,GLON,GLAT,proba_AGN,proba_PSR,label
0,307.70898,-42.729538,0.9999810647092885,1.8935290711512355e-05,AGNlike
1,109.38164,-36.411484,0.9737974971565565,0.026202502843443446,AGNlike
2,111.004486,-30.771994,0.31216934064799706,0.6878306593520029,Otherlike
3,116.52632,-5.0228662,0.9984704107478009,0.0015295892521991943,AGNlike
4,336.9915,-73.84534000000002,0.9999998246910579,1.7530894214633084e-07,AGNlike
5,118.60844,5.282127,0.17884865182524123,0.8211513481747588,Otherlike
6,114.92035,-15.869719,0.9999976913119797,2.3086880202763845e-06,AGNlike
7,119.14811,6.885729,0.9999965177039045,3.4822960954556745e-06,AGNlike
8,110.91511,-36.72459,0.9999633210453897,3.6678954610310555e-05,AGNlike
9,319.3951,-65.54536,0.9999928407935843,7.159206415660825e-06,AGNlike
10,119.10994,6.235327,0.015355074361863563,0.9846449256381364,PSRlike
11,108.90927,-43.96513,0.9998745648684586,0.0001254351315414165,AGNlike
12,83.705765,-73.91203,0.9999976028977741,2.397102225985016e-06,AGNlike
13,320.38864,-69.86521,0.9991588444433187,0.0008411555566812467,AGNlike
14,309.86963,-57.381134,0.9999999970968196,2.903180408890294e-09,AGNlike
15,321.8499,-73.93347,0.9999999997595647,2.4043529654831877e-10,AGNlike
16,114.974655,-38.41322,0.9999999981304897,1.8695103439577883e-09,AGNlike
17,314.39056,-67.90782,0.9999992039254233,7.960745767212461e-07,AGNlike
18,104.761604,-69.51759,0.9999896792950506,1.0320704949491152e-05,AGNlike
19,70.318275,-84.105675,0.7627236384599085,0.2372763615400915,Otherlike
20,308.3834,-60.11082,0.9999998273169123,1.726830876901339e-07,AGNlike
21,121.13443,1.8261667,0.9425701309366532,0.05742986906334674,AGNlike
22,100.58408,-79.825195,0.9999984346210096,1.565378990397113e-06,AGNlike
23,36.389965,-86.83259,0.9994206078450117,0.000579392154988229,AGNlike
24,121.53531,0.12189149,0.0315498709089822,0.9684501290910178,PSRlike
25,120.615395,-20.753937,0.9999994817964037,5.182035963066513e-07,AGNlike
26,112.1175,-83.1215,0.9999989812965925,1.0187034074691322e-06,AGNlike
27,303.49277,-46.309517,0.9999959198922493,4.080107750710216e-06,AGNlike
28,303.44296,-53.33411,0.8932655168073355,0.10673448319266458,Otherlike
29,123.01039,1.8703632,0.8715830932217181,0.1284169067782819,Otherlike
30,123.732124,-17.740635,0.9985449909673286,0.0014550090326713892,AGNlike
31,123.49776,5.3709292,0.9997554639772469,0.00024453602275310106,AGNlike
32,123.66344,0.57604647,0.9999999930100794,6.989920667185401e-09,AGNlike
33,123.53306,6.396929,0.999963075377296,3.6924622703974445e-05,AGNlike
34,299.2362,-71.02254,0.9999999970921775,2.9078225063447338e-09,AGNlike
35,300.73035,-60.18506,0.990623062214203,0.009376937785796976,AGNlike
36,300.84314,-54.403248,0.99999649003424,3.5099657600497837e-06,AGNlike
37,124.92797,-17.86201,0.9996682502884883,0.0003317497115117251,AGNlike
38,127.39341,-52.764793,0.9986283649020052,0.0013716350979947735,AGNlike
39,132.989,-70.92556,0.999591001847756,0.00040899815224400054,AGNlike
40,127.72831,-27.977003000000003,0.9916815792360836,0.008318420763916451,AGNlike
41,236.6043,-84.2885,0.9999918123419176,8.187658082370769e-06,AGNlike
42,125.19039,6.481079599999998,0.0012668449492363454,0.9987331550507637,PSRlike
43,296.8381,-56.66605,0.9968433429322235,0.0031566570677764435,AGNlike
44,136.17094,-57.039967,0.9999061643537205,9.383564627952397e-05,AGNlike
45,301.32455,-37.297035,0.9999999878308131,1.2169186919602e-08,AGNlike
46,296.34128,-53.627823,0.9999994275705575,5.724294424599665e-07,AGNlike
47,297.91083,-49.010098,0.9999844252410744,1.5574758925540186e-05,AGNlike
