,Source_Name,RAJ2000,DEJ2000,GLON,GLAT,PL_Index,LP_Index,PLEC_Index,Variability_Index,Conf_95_PosAng,Signif_Avg,PL_Flux_Density,LP_Flux_Density,PLEC_Flux_Density,Unc_Energy_Flux100,LP_SigCurv,PLEC_SigCurv,CLASS1,ASSOC1,PL_hr12,PL_hr23,PL_hr34,PL_hr45,PL_hr56,LP_hr12,LP_hr23,LP_hr34,LP_hr45,LP_hr56,PLEC_hr12,PLEC_hr23,PLEC_hr34,PLEC_hr45,PLEC_hr56,agnness,PSRness
873,4FGL J0456.2+2702 ,74.0673,27.0403,175.3738,-10.049195,2.3739393,2.309735,1.8773185,3.9428837,17.09,11.509489,-28.546764,-28.337915,-28.36566,-27.551117,0.96704805,0.9361234,bcu,MG2 J045613+2702            ,-0.1885422496973511,0.013032598851213606,-0.38419263125171654,-0.30297637560930674,-0.9960991622028066,-0.18776386977359194,0.012225787039483798,-0.38350456902819213,-0.3037091210221275,-0.9960928739011259,-0.18338769868014412,0.007693960572047789,-0.37963221733353925,-0.30781759421115246,-0.9960573666751694,AGN,Non-PSR
874,4FGL J0456.3-1634 ,74.0782,-16.5759,215.89505,-32.736637,1.9825215,1.8007542,1.1813455,2.60104,63.21,6.9872417,-31.578188,-31.244799,-31.285381,-28.50582,0.77861816,0.72072697,bcu,NVSS J045618-163552         ,-0.09477278973879164,0.050423175437049626,0.38616812014807855,-0.45313554223788877,0.04713016245024687,-0.09320454522492568,0.048844845355872156,0.387513568908883,-0.4543919662148284,0.048708731247711516,-0.09020034008625724,0.04582193437935463,0.3900853037174138,-0.4567928317587963,0.051730834600703615,AGN,Non-PSR
875,4FGL J0456.6-3136 ,74.1558,-31.6151,233.48393,-37.087746,2.506691,2.412339,2.1657145,2.8110988,71.9,15.668312,-27.184666,-27.074047,-27.089806,-28.399773,0.4807475,0.6848314,fsrq,PMN J0456-3135              ,-0.06469475542561255,-0.30260131886390357,-0.29137665850629024,-0.7972078831748267,-0.9982071612878913,-0.06342719224347475,-0.3037571250626183,-0.290211481173974,-0.7976713003622028,-0.9982025957023442,-0.06044584739922148,-0.30647134940051124,-0.2874683352103123,-0.7987572516128824,-0.9981918145111021,AGN,Non-PSR
876,4FGL J0457.0+0646 ,74.2545,6.7804,192.66832,-21.67137,2.5299954,2.4657342,2.3641844,4.07668,34.51,10.180372,-27.884356,-27.794765,-27.83631,-27.98349,0.12628178,-0.06497343,fsrq,4C +06.21                   ,-0.129966148326323,-0.2561718394844579,-0.5738692678523475,-0.255714052100584,-0.9995805101688265,-0.12909529258243235,-0.2569992331986542,-0.5732749191613385,-0.2565416468440824,-0.9995797666050908,-0.12778248677399215,-0.2582454497946938,-0.5723781196057864,-0.25778817381997365,-0.9995786434851563,AGN,Non-PSR
877,4FGL J0457.0-2324 ,74.2608,-23.4149,223.71014,-34.899055,2.2011623,2.09833,2.0105476,7.9925184,86.91,219.57413,-22.820774,-22.741226,-22.78185,-26.796116,2.5602233,2.5440166,FSRQ,PKS 0454-234                ,-0.007942710463229299,-0.10377684133836974,-0.19160320042139484,-0.2933790308153521,-0.5137003768829576,-0.006813526460939227,-0.10489380358145693,-0.19051517779169427,-0.2944107670524875,-0.5128686390240081,-0.005921766692291142,-0.10577568013510912,-0.18965560060439818,-0.29522502331382716,-0.5122111305810214,AGN,Non-PSR
878,4FGL J0458.0+1152 ,74.5069,11.8727,188.29225,-18.650644,1.8294468,1.7554172,1.5304466,1.5921289,-47.28,6.0568542,-33.165684,-33.05929,-33.058212,-28.215107,-0.5299869,-0.057592675,bcu,NVSS J045804+115142         ,-0.9038037034629443,0.4367354044763174,0.3597996513322931,0.06692182222869884,0.33389615392832717,-0.9036979800126695,0.43626836690667564,0.3603018381763178,0.06634742594581652,0.33440867403779306,-0.9034345434102034,0.435105690690093,0.3615499652620775,0.06491851438159336,0.33568270017825996,AGN,Non-PSR
879,4FGL J0459.4+1921 ,74.8599,19.3623,182.10893,-14.064256,1.924367,0.97134197,1.2249818,2.511301,89.19,4.9176817,-32.914116,-32.864437,-32.824497,-28.261457,-0.10039702,-0.0051592533,bcu,1RXS J045931.5+192242       ,0.9901295713206075,-0.8555822606689234,0.8109603746002665,0.37881059884029283,-0.3110732682358299,0.9902124253464972,-0.85671320321381,0.8124054173245999,0.37517699026883,-0.30724250076708387,0.9902075130726261,-0.8566461100058388,0.8123196880347467,0.3753936081358738,-0.30747083907235545,AGN,Non-PSR
881,4FGL J0500.1+5447 ,75.0353,54.7843,153.89969,7.642037,2.1612391,2.1224089,2.1323502,2.1964116,55.77,4.9467835,-31.280209,-31.1916,-31.269114,-28.08262,-0.5165237,-1.7811133,bcu,GB6 J0459+5441              ,0.9994631901799761,-0.3867182552587268,0.5145496284204779,-0.9931143495618497,0.9808671687101246,0.9994636448348373,-0.3870786201093933,0.514861149846799,-0.9931201626799099,0.9808832222086359,0.9994635297249909,-0.38698736489447233,0.514782272367746,-0.993118691502285,0.9808791587424496,AGN,Non-PSR
882,4FGL J0500.2+5237 ,75.0735,52.6332,155.63254,6.3499017,1.8692821,1.8556533,1.7490797,2.084701,-10.85,13.628329,-31.849531,-31.825413,-31.80698,-27.984274,-1.0982665,-0.10943586,bcu,GB6 J0500+5238              ,0.9999716187711991,-0.35226702642063756,0.11806274814809409,0.21542045048617586,0.25448987931176265,0.9999716253025835,-0.352367794739092,0.1181762057756742,0.21531072449344846,0.2545974874776319,0.9999716729525461,-0.3531036201658722,0.11900479142015999,0.21450914522467548,0.2553831709065987,AGN,Non-PSR
884,4FGL J0500.6-4911 ,75.1748,-49.1862,255.68689,-37.978523,1.779477,1.7417185,1.6887915,2.5102193,34.19,9.286275,-32.311726,-32.257423,-32.273403,-28.544186,-0.9107419,-0.59886205,bll,PMN J0500-4912              ,0.9995977990996125,0.11524672834577952,0.10795725883443534,0.32068435983288807,-0.06082331052428726,0.9995980266695321,0.11496742431356526,0.10823698310695666,0.32043039423817393,-0.06054128997768097,0.9995983273391817,0.11459815387697288,0.10860677676018086,0.32009459014639713,-0.06016847767171742,AGN,Non-PSR
886,4FGL J0501.0+2424 ,75.2707,24.4113,178.17056,-10.770484,1.8305273,1.7403352,0.9136175,1.7617657,-1.36,6.08728,-32.79115,-32.306347,-32.390984,-28.290882,0.94459873,0.9002919,bcu,1RXS J050107.1+242318       ,-0.9359353236511776,0.9999989232896093,0.2996377444080256,0.07350604961778706,0.0008612627047259551,-0.9358488400693713,0.9999989217880312,0.3002718620677813,0.0728129325270369,0.0015581019742298145,-0.9355127531235287,0.9999989159510663,0.3027259926233932,0.07012717888046906,0.004257607514698687,AGN,Non-PSR
887,4FGL J0501.2-0158 ,75.3023,-1.9749,201.43849,-25.290491,2.3971555,2.2955139,2.1598039,6.5599494,-41.6,71.55265,-24.043898,-23.96792,-23.998997,-27.524153,1.8184066,1.8732287,fsrq,S3 0458-02                  ,-0.1429490164260625,-0.21222658277885323,-0.3027861947057515,-0.45707000401773473,-0.9998964343726803,-0.14169397174104048,-0.21344958660524244,-0.30162212011778916,-0.4580828236203854,-0.9998961687105112,-0.14014627325270748,-0.21495615252938502,-0.3001860612296705,-0.4593296198906149,-0.999895840302635,AGN,Non-PSR
888,4FGL J0501.7+3048 ,75.4313,30.8028,173.0889,-6.8128886,1.9818867,2.0000846,1.9906718,1.972515,87.56,6.8679605,-32.288662,-32.33664,-32.291443,-27.966864,-0.9377066,-3.1819355,bcu,GB6 J0501+3048              ,0.804191290793269,-0.18412936678340677,-0.3996639799047468,0.4885926462051358,0.08224766037596828,0.8041295601061038,-0.18396057132306828,-0.39981075555095,0.4887256106260051,0.08207414569102907,0.8041616506973119,-0.18404830592726842,-0.3997344848017976,0.4886565225934584,0.08216433654477116,AGN,Non-PSR
890,4FGL J0502.4+0609 ,75.6181,6.1627,194.00784,-20.85954,2.6544974,2.5237978,1.9851315,3.8787358,-60.56,9.098039,-27.772018,-27.654535,-27.640558,-27.64314,0.029606689,0.2345861,fsrq,PKS 0459+060                ,-0.09025325176831395,-0.39637509671800947,-0.3973983941612062,-0.9999999986391293,0.9999999985031716,-0.08837845075710025,-0.39796687626607297,-0.3958057920263029,-0.9999999986442633,0.9999999985088185,-0.0820539569860097,-0.40331502768195066,-0.39041956613835155,-0.999999998661428,0.999999998527698,AGN,Non-PSR
891,4FGL J0502.5+1340 ,75.6341,13.6685,187.384,-16.7311,2.256905,2.1767614,1.8913388,2.883485,78.52,6.165861,-29.947136,-29.758738,-29.811213,-28.009073,0.32030967,0.17288631,bll,PKS 0459+135                ,-0.2472653204397454,0.3432966020044171,-0.31641899953585717,-0.31403036997342326,0.0890816276495365,-0.24639635698458462,0.34248005538630777,-0.315586069348999,-0.31486422413959436,0.08999955059357446,-0.24372055027081727,0.33996477865200786,-0.3130205770533644,-0.3174264012683527,0.09282250322570182,AGN,Non-PSR
892,4FGL J0502.5+3438 ,75.6366,34.6338,170.13579,-4.3492775,2.3647938,2.241838,1.9580562,4.2953315,-84.66,21.364975,-27.094759,-26.960682,-26.993631,-27.321712,1.2682619,1.3813049,bcu,MG2 J050234+3436            ,0.008738990301508558,-0.08034540771809527,-0.23545145164774606,-0.4195800536286579,-0.9999829002352691,0.010245815183430209,-0.08184245826638908,-0.23402750086488758,-0.4208209678955492,-0.9999828486183573,0.013238592775813638,-0.08481488362351061,-0.2311962531350692,-0.42328097882378884,-0.9999827456385495,AGN,Non-PSR
893,4FGL J0502.9+6533 ,75.7451,65.5609,145.26949,14.318355,1.8243806,1.7737014,1.5498365,0.806427,53.87,5.468043,-33.449852,-33.34642,-33.34367,-28.63061,-0.3688635,-0.039130922,bll,1E 0458.1+6530              ,0.9999984844340201,0.6871291631762855,-0.11551239089636423,0.2992478955046355,0.37119180593129497,0.9999984856401234,0.6869189971023728,-0.11511963145757315,0.29888542042093774,0.37153502731244825,0.9999984900808931,0.6861427116215415,-0.1136705504829099,0.29754774380322835,0.3727999113314846,AGN,Non-PSR
894,4FGL J0503.1-6045 ,75.7995,-60.752,270.1328,-36.560448,2.7713194,2.8718467,1.9275349,2.5625894,19.6,4.587123,-28.776463,-28.489222,-28.493744,-28.04457,0.5993221,0.49190575,fsrq,PKS 0503-608                ,-0.4618360509933368,-0.5229498106988234,-0.45311931096612407,-0.37586546989272046,-0.9977459734571351,-0.4631066512948043,-0.5217745280799565,-0.454402859311817,-0.37447660905379826,-0.9977532401065464,-0.4534657003188164,-0.5305996444013293,-0.444664929661528,-0.38492131007647257,-0.9976977884620318,AGN,Non-PSR
895,4FGL J0503.5-1116 ,75.8877,-11.2786,211.04762,-29.015179,1.8626941,1.8096042,1.6426433,2.2038467,-18.57,7.6015625,-32.41192,-32.31635,-32.32074,-28.35889,-0.45839912,-0.048426297,bll,1RXS J050335.6-111504       ,0.5250050058521859,0.18256667396591886,0.29663325194971696,-0.3299238946872863,0.5685526559259776,0.5253201654351918,0.18214592281225717,0.2970301232274591,-0.3303116535164734,0.5688470925645379,0.526186477658613,0.18098815422620193,0.2981213558012916,-0.3313778753746437,0.5696563953249758,AGN,Non-PSR
896,4FGL J0503.6+4518 ,75.9202,45.3113,161.7949,2.328005,1.9650891,1.8524123,1.6195186,2.6931458,52.69,11.560352,-30.973383,-30.834738,-30.868189,-27.791498,0.5512292,0.6498021,bcu,GB6 J0503+4517              ,0.9899556827695798,0.025347346474970483,0.13676983382787583,0.01864750095416208,-0.05829851654357653,0.9899756211544413,0.024349433149506782,0.1377495232836012,0.017649329373924456,-0.0573033167239502,0.9900092987636684,0.022659295342614242,0.13940816683966245,0.015958701822611606,-0.055617624464105245,AGN,Non-PSR
897,4FGL J0505.3+0459 ,76.3431,4.9994,195.47278,-20.86026,2.3461006,2.2944217,2.0473714,7.9587216,-33.37,77.74859,-25.00476,-24.897684,-24.913486,-26.956676,2.139058,2.227896,fsrq,PKS 0502+049                ,-0.05422638930048286,-0.14054416826404106,-0.26566941704996155,-0.5684399518315115,-0.9999582119283907,-0.05358767182115008,-0.14117197746960022,-0.26507403039429805,-0.5688733792936729,-0.9999581583571656,-0.0508392982858303,-0.14387189893611785,-0.26250990924504686,-0.5707344610812851,-0.9999579271082708,AGN,Non-PSR
898,4FGL J0505.6+0415 ,76.4042,4.266,196.1773,-21.190577,1.9091542,1.8023556,1.6129203,2.226375,-1.5,14.457587,-31.18676,-31.05917,-31.087471,-27.89421,0.37342376,0.55673414,bll,MG1 J050533+0415            ,-0.45947212830367434,0.13293343312012446,0.10890941504412181,0.15388640955050978,-0.13694658030949383,-0.4587659594472869,0.13205435695237078,0.1097935057999415,0.15301273068457882,-0.13606850324712433,-0.45771906568301124,0.1307521199317659,0.11110247810546843,0.151718330218345,-0.1347676789146737,AGN,Non-PSR
899,4FGL J0505.6-1558 ,76.4117,-15.9667,216.22734,-30.432587,2.0799973,2.0492778,1.8738397,2.9177494,-54.17,8.101738,-30.87244,-30.800293,-30.792555,-28.386686,-0.43739355,0.05942182,bll,TXS 0503-160                ,-0.18929309543424527,0.09497229404924765,-0.20329450369137625,0.2719582008586645,-0.4302297052892551,-0.1889895167797147,0.09466028208371842,-0.20299265300952687,0.27166664398245166,-0.42997314871087855,-0.1874097447092399,0.0930369432765449,-0.20142185401436685,0.27014906489271956,-0.42863720511293874,AGN,Non-PSR
900,4FGL J0505.6+6405 ,76.4244,64.0877,146.68385,13.709552,2.3643699,2.2929485,1.8147793,4.897951,-73.28,16.471384,-28.2252,-27.981949,-28.033844,-28.042746,1.4404367,1.3500656,bcu,TXS 0500+640                ,0.3054326154094144,-0.22817572579957196,-0.1919593216738721,-0.5157738734586902,-0.4575459649563985,0.3062393592265878,-0.2290192143738342,-0.19110195481847464,-0.5164267927570539,-0.45684202695319476,0.31062358459570233,-0.2336051050160268,-0.18642947312895491,-0.5199708699383934,-0.45299956775123307,AGN,Non-PSR
901,4FGL J0505.8+3322 ,76.4554,33.3742,171.55383,-4.5697484,2.1501822,1.9930743,1.599008,2.2009058,64.07,6.148063,-30.923456,-30.640165,-30.727558,-27.885056,0.62141484,0.5428747,bcu,2MASX J05054288+3321355     ,0.9993413000082807,0.5321917536802949,-0.48549090677842244,0.25501246036793157,-0.6764858644403252,0.9993434294019989,0.5310299161372682,-0.4842521451347792,0.25349765521456574,-0.6756065186979774,0.9993474597167314,0.5288150837737456,-0.4818911423886339,0.250613638290234,-0.6739290596477523,AGN,Non-PSR
902,4FGL J0505.8-0419 ,76.4598,-4.3182,204.32709,-25.399406,2.4084356,2.416569,2.4204063,4.1051865,58.9,11.713505,-28.23843,-28.263823,-28.246628,-27.966629,-1.0076008,-1.7442658,fsrq,S3 0503-04                  ,0.15667637393655898,-0.39051886027082977,0.013471909057143088,-0.5720547797057839,0.5323363574483978,0.1565722357209995,-0.390428342229128,0.013365143161484756,-0.5719829698619938,0.5322598412107257,0.1565228866674991,-0.3903855182577122,0.013314635738763809,-0.5719489314002013,0.5322235984540297,AGN,Non-PSR
904,4FGL J0506.0+6113 ,76.5121,61.2257,149.10927,12.0959015,2.0269206,2.0251443,1.9929091,2.8787246,32.92,15.520011,-30.764168,-30.757408,-30.748857,-28.053156,-2.1965802,-0.94962156,bll,RX J0505.9+6113             ,0.6477118848861899,-0.3422093557459536,0.24208406607494007,-0.24564185017939735,0.39398032894668383,0.6477220624658815,-0.34222486718399076,0.24210059422646676,-0.24565830796134075,0.3939951089819275,0.6479046419176553,-0.3425025925372349,0.24239676066265892,-0.24595389353559743,0.3942608185656063,AGN,Non-PSR
905,4FGL J0506.0-0357 ,76.5213,-3.9608,204.01047,-25.176819,2.214963,1.9579412,0.0003115915,1.7420266,-65.5,5.9676247,-31.300428,-30.60094,-30.73947,-28.965458,1.3085842,1.2501266,bcu,NVSS J050605-040152         ,-0.26583407573772094,0.9998548773793705,-0.10415361281380335,-0.40769067495439776,-0.9936547412919632,-0.26334045291273406,0.9998540971037762,-0.10150068871698391,-0.40992385767156947,-0.993620731616623,-0.2637091612570645,0.9998542126593791,-0.10189275481007642,-0.4095941682968735,-0.9936257692518394,AGN,Non-PSR
908,4FGL J0506.7-0857 ,76.684,-8.9607,209.05556,-27.311274,2.0936725,2.0849547,2.0154576,2.8420272,12.52,11.056393,-30.137526,-30.124147,-30.108692,-28.226515,-1.910855,-0.49907264,bll,1WGA J0506.6-0857           ,-0.27349709168007286,0.07407098616945842,-0.14169884476166,0.09777888465594121,0.06987877440879932,-0.27341271211874385,0.0739802451424049,-0.14160939092044733,0.09768849730516176,0.06996958739501352,-0.2727616706637918,0.07328055027792986,-0.14091991879747187,0.09699167985170085,0.07066956453875549,AGN,Non-PSR
909,4FGL J0506.9+0323 ,76.7314,3.3917,197.16168,-21.3626,1.9390795,1.8900782,1.7919347,1.539182,-26.48,10.239801,-31.400457,-31.340439,-31.35039,-28.223917,-0.6443429,-0.20340581,bcu,2MASS J05065014+0323587     ,0.9989384741090054,0.08695744817485039,-0.029587662144013878,-0.11573081534532377,0.5262712727997516,0.9989394008809875,0.0865237834967045,-0.029151067081221275,-0.11616190481025664,0.5265871505153991,0.9989411143515203,0.08572094727065145,-0.028342883962884913,-0.11695980214946147,0.5271714479093719,AGN,Non-PSR
910,4FGL J0506.9-5435 ,76.748,-54.5875,262.42432,-36.769836,1.6371944,1.3563255,1.1664008,2.7173843,-16.52,23.891956,-31.058475,-30.880613,-30.939934,-27.880245,1.1857924,1.3100386,bll,1ES 0505-546                ,-0.3977817879414763,0.4974131882265968,0.34053185756329585,0.2776700762066766,0.23441551289409016,-0.3966077569798876,0.49636341918294097,0.3417635717553906,0.2763830783206277,0.23573247327645114,-0.3961861818486281,0.4959864124024773,0.342205223153554,0.2759210736745691,0.23620476344003571,AGN,Non-PSR
911,4FGL J0507.4-3346 ,76.8591,-33.7813,236.68214,-35.297207,1.7367791,1.6862991,1.5605323,2.517499,29.22,10.098597,-32.60669,-32.523922,-32.529785,-28.408672,-0.48051766,-0.07689038,bcu,1RXS J050727.6-334628       ,-0.14851157771471926,0.46100889718396837,0.14022419669999966,0.3547893759728863,0.16554051440819617,-0.14816420556952908,0.4607291600504291,0.14057236369641884,0.35447887711654374,0.1658859291388854,-0.14740219201760782,0.4601152868636188,0.14133594222988183,0.35379748356625973,0.16664344982342671,AGN,Non-PSR
912,4FGL J0507.7-6104 ,76.9327,-61.0814,270.43018,-35.965126,2.4550116,2.4141233,2.208222,4.177624,29.08,22.36382,-27.948988,-27.86795,-27.8852,-27.947985,0.81668335,0.7940229,fsrq,PKS 0506-61                 ,-0.10101786295071233,-0.20745060076264035,-0.30211333080991115,-0.40047112622902015,-0.9986281768735787,-0.10047958906453587,-0.20797096322508557,-0.3016190836858848,-0.40092760549679796,-0.9986266852108625,-0.09796853260895973,-0.21039604071849502,-0.2993119710222306,-0.40305382942721146,-0.9986197067290149,AGN,Non-PSR
913,4FGL J0507.9+4647 ,76.9786,46.7951,161.05176,3.8080032,2.679514,2.2111895,1.6908082,2.736755,-63.46,7.3251343,-27.317142,-27.11586,-27.152712,-27.422857,0.88387465,0.93076307,agn,TXS 0503+466                ,-0.12071641018056971,-0.2039191174718681,-0.514991785441021,-0.9985847159947862,-0.950076804901623,-0.11454808022323291,-0.20990620105961058,-0.5103809834496518,-0.9986022984642569,-0.9494642265735785,-0.10981102315241283,-0.21448761119528956,-0.5068245246664205,-0.9986156359237993,-0.948989436702958,AGN,Non-PSR
914,4FGL J0507.9+6737 ,76.9956,67.6223,143.79837,15.89273,1.5784763,1.5449245,1.4529523,3.6682658,-65.3,55.36612,-30.510513,-30.442917,-30.44345,-27.462383,0.652818,1.0795697,bll,1ES 0502+675                ,0.839702060566197,0.12357234999207432,0.3086832817710084,0.3461162648863482,0.31363489978967574,0.8397574584660903,0.12338733121363592,0.3088532528532556,0.3459508787627968,0.3138042914397362,0.8398926818208212,0.12293540798875757,0.309268322960943,0.345546841482195,0.3142179376494757,AGN,Non-PSR
915,4FGL J0508.2-1937 ,77.0561,-19.6181,220.44562,-31.198597,2.3411458,2.0732267,1.3915601,2.3452299,-35.19,7.3668523,-29.273806,-28.93251,-29.007587,-28.468218,0.938577,0.92988074,fsrq,PMN J0508-1936              ,0.5732671079198871,-0.020831079485686497,-0.36457794068658894,-0.999999930478297,0.9982557510009978,0.5753245620875204,-0.023899523831052965,-0.36191298999413585,-0.9999999309038571,0.9982664185485457,0.5785974375943977,-0.028802159952425344,-0.35764202734203465,-0.9999999315785121,0.9982833307538347,AGN,Non-PSR
916,4FGL J0508.2+5211 ,77.0591,52.1886,156.72247,7.0518937,2.1578097,2.1541564,2.0826511,2.6313655,8.02,4.650427,-31.47751,-31.380117,-31.43933,-28.146519,-0.40691543,-0.8451362,bcu,TXS 0503+521                ,0.9970033140517871,0.22547136742847762,-0.40239790485916094,-0.9707643028990182,0.9880227825192702,0.9970035551572147,0.225433117147714,-0.40236409589892197,-0.9707666260091881,0.9880237427803753,0.9970081363314346,0.224705783355576,-0.40172179871048863,-0.9708107310588439,0.9880419700611491,AGN,Non-PSR
917,4FGL J0509.1+1943 ,77.2793,19.7242,183.16072,-11.995576,2.7779815,2.7426126,2.5631616,1.6424928,-82.98,4.189772,-26.852303,-26.817741,-26.802105,-27.556273,-1.5511633,-0.49383852,bcu,TXS 0506+196                ,0.34860877145093366,-0.2871605908207428,-0.498423682677362,-0.9954384126127871,-0.9944359291603377,0.34909547686107445,-0.2876689679476917,-0.49800707413263834,-0.9954434540167931,-0.9944297758888027,0.351443974138616,-0.29012247953458664,-0.4959913770105493,-0.9954677288117313,-0.9943999574857346,AGN,Non-PSR
918,4FGL J0509.2+5550 ,77.3192,55.8343,153.82762,9.311347,2.3124447,2.2167103,1.7891676,2.0389216,-65.36,6.9615793,-30.061682,-29.849428,-29.872248,-27.842909,0.5755147,0.62939876,bcu,GB6 J0509+5546              ,-0.02618602204426284,0.010247319424474047,-0.008256706423084549,-0.5614717130493148,-0.9999858381911236,-0.025043710940255502,0.009104377555179299,-0.007113722146644361,-0.5622539149414365,-0.9999858057787437,-0.02090307812864764,0.00496176254815176,-0.0029710320184884067,-0.5650804546954225,-0.9999856876833361,AGN,Non-PSR
919,4FGL J0509.3-2917 ,77.35,-29.2916,231.48416,-33.87402,2.3947651,2.450933,2.3410656,1.9563062,-18.91,6.1693416,-29.389189,-29.456457,-29.375177,-28.557894,-0.61676544,-1.4081242,bcu,NVSS J050927-291339         ,0.19520644899497433,-0.28820227104937995,0.030099929868393587,-0.11697256965110818,-0.9992760136841191,0.19449283138946624,-0.2875219812607716,0.029358821414210697,-0.11624088158215799,-0.9992770865395019,0.1958662193364443,-0.28883117229143596,0.03078529144570016,-0.11764914776764995,-0.9992750199840219,AGN,Non-PSR
920,4FGL J0509.4+1012 ,77.351,10.2008,191.3769,-17.244886,2.423138,2.3808987,2.2382226,4.2196865,-70.83,13.523526,-27.6312,-27.490116,-27.558584,-27.834404,0.74734145,0.44616443,fsrq,PKS 0506+101                ,-0.08670442020129417,-0.2343134590709587,-0.4054807298229962,-0.3244988009270551,-0.03872602523451009,-0.0861575753559828,-0.23483407326489922,-0.4050202714648849,-0.3249916373576246,-0.038175936331828204,-0.08441458750522488,-0.23649232976049342,-0.4035514789052137,-0.32656105563396437,-0.03642260065705724,AGN,Non-PSR
921,4FGL J0509.4+0542 ,77.3593,5.7014,195.39853,-19.63078,2.0751286,1.9898329,1.9411901,5.5049653,86.65,77.42799,-26.055706,-26.009314,-26.034645,-26.935526,1.3199465,1.3906701,bll,TXS 0506+056                ,0.052488980233182436,0.0010109792634047337,-0.005111563461153972,-0.1891231148058928,-0.025432123509936476,0.05333678903490684,0.00016078968821358388,-0.0042613954722244595,-0.1899427485262885,-0.024582510990789147,0.05379144665102279,-0.0002951766184285179,-0.0038054285673276116,-0.190382219859061,-0.024126782674052435,AGN,Non-PSR
922,4FGL J0509.6+8425 ,77.4045,84.4204,128.47363,24.622112,3.0508587,3.1849823,3.0866354,2.5305066,-50.08,4.3500476,-26.03637,-26.15376,-26.04144,-28.452024,0.18685497,-1.3552033,bll,S5 0454+84                  ,-0.4879783460875041,-0.40034856629177434,-0.32331802210738364,-0.9999984159171689,0.996127442843237,-0.489806279893338,-0.3983295549269804,-0.3254673973506384,-0.9999984082884352,0.9961088297384049,-0.4884586183316412,-0.3998189553393223,-0.3238825550335614,-0.9999984139182027,0.9961225653613054,AGN,Non-PSR
923,4FGL J0509.6-0402 ,77.4217,-4.0366,204.55038,-24.420313,2.0187516,2.0888617,2.0093825,2.3282588,12.79,8.347301,-31.433613,-31.522732,-31.428253,-28.207785,-0.104755275,-2.5442626,bll,1H 0506-039                 ,-0.5250856480962859,-0.3159031093083744,0.26543810650899824,0.08942346105602145,0.025634514197706303,-0.5256011584912392,-0.31526200982729585,0.26477621142024227,0.0901297082134518,0.0249229752423058,-0.5250191050882537,-0.31598581674919995,0.26552351512425826,0.08933236734855676,0.02572631917918217,AGN,Non-PSR
924,4FGL J0509.9-6417 ,77.4876,-64.2891,274.27008,-35.189407,1.9401927,1.9924992,1.9429557,3.1364963,34.1,13.55405,-31.124624,-31.212606,-31.123821,-28.42083,0.14412819,-3.9344065,bcu,RBS 0625                    ,-0.17488363201230128,-0.1749625054915791,0.10031715765772914,0.3704312281607153,0.002469913514265041,-0.17535927410199414,-0.1744868223957828,0.09983140986080344,0.3708544786960884,0.0019792904333025014,-0.1749081465060489,-0.17493800084345495,0.10029213366344202,0.370453050919099,0.00244461991305733,AGN,Non-PSR
925,4FGL J0510.0+1800 ,77.5181,18.0135,184.73323,-12.782109,2.180637,2.0651793,1.9153019,7.429871,73.8,54.176163,-26.199768,-26.113863,-26.144972,-27.176296,1.6123182,1.7196622,fsrq,PKS 0507+17                 ,-0.07514850504981414,0.0003722277644757736,-0.07536652211138833,-0.30112476331070454,-0.5066303345258821,-0.07391397353604581,-0.0008691988541950599,-0.07413201831576599,-0.3022532185235658,-0.5057069681091307,-0.07248405483376934,-0.002306845222046828,-0.07270215128153971,-0.30355891668599344,-0.5046362191119046,AGN,Non-PSR
926,4FGL J0510.4-1809 ,77.6116,-18.1643,219.08487,-30.188316,2.4411528,2.396991,2.2544022,2.2393134,47.2,4.0677905,-29.683363,-29.533968,-29.604029,-28.452013,-0.3483294,-0.518783,bcu,CRATES J051015.50-181227.8  ,0.6219667664969803,-0.6811554835662735,0.007228162639173348,0.16561753809609067,-0.9996261404847384,0.622323518571729,-0.6814673313427422,0.007810145376885939,0.16505141220974853,-0.9996257051339322,0.623408810957503,-0.6824159490388,0.00958326858079334,0.16332595711183745,-0.9996243755737176,AGN,Non-PSR
927,4FGL J0511.4-6804 ,77.8515,-68.083,278.7612,-34.295654,2.2900302,2.2878885,2.2198246,2.8673086,26.79,5.0058527,-30.794746,-30.77659,-30.77164,-28.10267,-1.5801946,-1.1536019,bcu,2MASS J05112936-6806177     ,-0.34130802741739,-0.5704435902201203,0.05023449508288304,0.2916722456179671,-0.9989477918666629,-0.34128509443861016,-0.5704611190758145,0.05026043292032838,0.2916484747812885,-0.9989477371718617,-0.34057213109644474,-0.5710050649825256,0.05106510890879765,0.2909101329740349,-0.9989460388442137,AGN,Non-PSR
930,4FGL J0512.8+4041 ,78.2186,40.6945,166.5021,0.91533196,2.3517368,2.2986271,2.0832891,3.7311647,81.44,12.401675,-28.720495,-28.649277,-28.64203,-27.655367,0.019611621,0.4848831,bcu,B3 0509+406                 ,-0.4727829827934804,-0.021009787025830458,-0.17443157555118083,-4.4007590055661274e-05,-0.999975764523052,-0.47227002376181765,-0.021669897877582722,-0.17379114836541415,-0.000704467658404956,-0.9999757324912544,-0.47037297124455335,-0.024107452874358476,-0.17142500440904904,-0.003143234250184591,-0.9999756138379955,AGN,Non-PSR
