,GLON,GLAT,proba_BLL,proba_FSRQ,label
0,307.70898,-42.729538,0.9582863781671375,0.041713621832862514,BLLlike
1,109.38164,-36.411484,0.9632944768628574,0.036705523137142544,BLLlike
2,111.004486,-30.771994,0.9657315879971008,0.03426841200289924,BLLlike
3,116.52632,-5.0228662,0.8513232302060569,0.14867676979394306,Otherlike
4,336.9915,-73.84534000000002,0.7356536172865873,0.2643463827134127,Otherlike
5,118.60844,5.282127,0.7633141317162677,0.23668586828373223,Otherlike
6,114.92035,-15.869719,0.7334221985316862,0.2665778014683137,Otherlike
7,119.14811,6.885729,0.7978531619931686,0.20214683800683145,Otherlike
8,110.91511,-36.72459,0.21699938171784816,0.7830006182821518,Otherlike
9,319.3951,-65.54536,0.8282598265590416,0.1717401734409584,Otherlike
10,119.10994,6.235327,0.4838676040959967,0.5161323959040033,Otherlike
11,108.90927,-43.96513,0.40988529061959533,0.5901147093804047,Otherlike
12,83.705765,-73.91203,0.8229021569651385,0.17709784303486156,Otherlike
13,320.38864,-69.86521,0.7801100413540389,0.21988995864596111,Otherlike
14,309.86963,-57.381134,0.21830601821877804,0.781693981781222,Otherlike
15,321.8499,-73.93347,0.8289509884379488,0.17104901156205124,Otherlike
16,114.974655,-38.41322,0.9219643660040349,0.0780356339959651,BLLlike
17,314.39056,-67.90782,0.7977218711209376,0.20227812887906235,Otherlike
18,104.761604,-69.51759,0.9700910926851212,0.02990890731487885,BLLlike
19,70.318275,-84.105675,0.9421272942314936,0.057872705768506456,BLLlike
20,308.3834,-60.11082,0.87975397111124,0.12024602888875997,Otherlike
21,121.13443,1.8261667,0.9794793302204441,0.020520669779555946,BLLlike
22,100.58408,-79.825195,0.9627360360306878,0.03726396396931223,BLLlike
23,36.389965,-86.83259,0.7631881941392933,0.23681180586070677,Otherlike
24,121.53531,0.12189149,0.9414832747344994,0.05851672526550051,BLLlike
25,120.615395,-20.753937,0.8457094866440524,0.1542905133559475,Otherlike
26,112.1175,-83.1215,0.9427748221002454,0.05722517789975452,BLLlike
27,303.49277,-46.309517,0.9348774567552534,0.06512254324474664,BLLlike
28,303.44296,-53.33411,0.9882089562883235,0.011791043711676509,BLLlike
29,123.01039,1.8703632,0.9457370662787834,0.054262933721216586,BLLlike
30,123.732124,-17.740635,0.9673673179680338,0.03263268203196627,BLLlike
31,123.49776,5.3709292,0.7489951103711723,0.25100488962882767,Otherlike
32,123.66344,0.57604647,0.9485587399274825,0.05144126007251745,BLLlike
33,123.53306,6.396929,0.6655017120515756,0.3344982879484244,Otherlike
34,299.2362,-71.02254,0.826761496698869,0.17323850330113094,Otherlike
35,300.73035,-60.18506,0.22001901651756817,0.7799809834824318,Otherlike
36,300.84314,-54.403248,0.9323386891918279,0.06766131080817205,BLLlike
37,124.92797,-17.86201,0.9703943463682428,0.02960565363175711,BLLlike
38,127.39341,-52.764793,0.9861855561881834,0.0138144438118166,BLLlike
39,132.989,-70.92556,0.9104185320642217,0.08958146793577829,BLLlike
40,127.72831,-27.977003000000003,0.924671109969491,0.07532889003050904,BLLlike
41,236.6043,-84.2885,0.9831499395554054,0.016850060444594583,BLLlike
42,125.19039,6.481079599999998,0.5334182595013377,0.4665817404986623,Otherlike
43,296.8381,-56.66605,0.9350294718080245,0.06497052819197542,BLLlike
44,136.17094,-57.039967,0.6901130676939276,0.30988693230607245,Otherlike
45,301.32455,-37.297035,0.6220091268618939,0.3779908731381061,Otherlike
46,296.34128,-53.627823,0.8845948604073663,0.11540513959263363,Otherlike
47,297.91083,-49.010098,0.9476989324709506,0.052301067529049415,BLLlike
48,133.17609,-37.95704,0.30518095233194853,0.6948190476680515,Otherlike
49,290.05676,-62.33528,0.9672517336052237,0.03274826639477636,BLLlike
50,154.01998999999995,-70.31441,0.40448777081977516,0.5955122291802248,Otherlike
51,244.7201,-78.62133,0.9097819692741707,0.09021803072582933,BLLlike
52,192.49397,-78.132126,0.9604838660404891,0.03951613395951097,BLLlike
53,126.94713,8.414599,0.9805203359388421,0.0194796640611579,BLLlike
54,280.91638,-67.46981,0.7385743938486139,0.2614256061513861,Otherlike
55,127.93481,4.459727,0.8596881433140282,0.14031185668597182,Otherlike
56,129.50565,-2.1973364,0.8320679124712077,0.16793208752879227,Otherlike
57,132.83993999999998,-12.919026,0.9822689905677954,0.017731009432204587,BLLlike
58,131.96813999999998,-7.508969,0.9193197917134822,0.08068020828651781,BLLlike
59,153.99018999999996,-58.14662,0.989386095943116,0.010613904056884019,BLLlike
60,205.71896,-75.13678,0.8999438563984543,0.10005614360154569,Otherlike
61,147.38742,-47.16051,0.834446780422258,0.1655532195777421,Otherlike
62,138.85968,-27.553938,0.9252506804093633,0.07474931959063665,BLLlike
63,140.86646000000005,-30.656414,0.9777763371574106,0.02222366284258933,BLLlike
64,130.0389,5.082897,0.7779433198512324,0.22205668014876756,Otherlike
65,143.97766,-33.213352,0.915586355448133,0.08441364455186695,BLLlike
66,132.09172,0.885798,0.8280536501452043,0.17194634985479568,Otherlike
67,134.92581,-7.630408999999998,0.8431335998909293,0.15686640010907077,Otherlike
68,278.26434,-59.439705,0.8290596419486009,0.170940358051399,Otherlike
69,137.51425,-9.997538,0.8770184409580474,0.12298155904195264,Otherlike
70,146.1344,-28.999453000000006,0.6466875780343395,0.35331242196566043,Otherlike
71,278.4642,-56.925102,0.7128389825172599,0.2871610174827402,Otherlike
72,128.05937,15.830147,0.9519940404539878,0.048005959546012195,BLLlike
73,154.16728,-39.57315,0.7986672541107218,0.20133274588927813,Otherlike
74,145.00188,-23.465021,0.9736411169332796,0.02635888306672037,BLLlike
75,136.81866000000002,-3.1947489,0.30503831849128726,0.6949616815087127,Otherlike
76,138.82658,-6.920497,0.9661800508704343,0.03381994912956569,BLLlike
77,133.35676999999998,5.912753,0.8336134274005245,0.16638657259947548,Otherlike
78,174.55476000000004,-54.39060600000001,0.6138956493861245,0.38610435061387555,Otherlike
79,141.86678999999995,-10.73122,0.5676739555782486,0.4323260444217514,Otherlike
80,264.79352,-59.122177,0.6341551835066923,0.36584481649330775,Otherlike
81,201.90068,-61.187057,0.9885079495214757,0.01149205047852429,BLLlike
82,241.66917,-62.75466,0.8861210337146115,0.11387896628538847,Otherlike
83,219.9578,-63.16685500000001,0.3639676075130288,0.6360323924869712,Otherlike
84,133.05244,10.397166,0.8052672938372747,0.19473270616272537,Otherlike
85,170.74868999999995,-44.826824,0.962716129185157,0.03728387081484298,BLLlike
86,273.40692,-52.71015500000001,0.8862957907946677,0.11370420920533231,Otherlike
87,151.80461,-21.519827,0.9793371741962863,0.0206628258037137,BLLlike
88,139.97336,-1.1731087,0.8429453062516552,0.15705469374834485,Otherlike
89,135.96774,6.464967700000001,0.9773876946722379,0.022612305327762195,BLLlike
