,Source_Name,RAJ2000,DEJ2000,GLON,GLAT,Conf_68_SemiMajor,Conf_68_SemiMinor,Conf_95_PosAng,ROI_num,Extended_Source_Name,Signif_Avg,Pivot_Energy,Flux1000,Unc_Flux1000,Energy_Flux100,Unc_Energy_Flux100,SpectrumType,PL_Flux_Density,Unc_PL_Flux_Density,PL_Index,Unc_PL_Index,LP_Flux_Density,Unc_LP_Flux_Density,LP_Index,Unc_LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,Unc_PLEC_Flux_Density,PLEC_Index,Unc_PLEC_Index,PLEC_Expfactor,Unc_PLEC_Expfactor,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,Unc_Frac_Variability,CLASS1,Flags,Flux50_100,Flux300_1000,Flux1000_3000,Flux3000_10000,Flux10000_30000,Flux30000_100000,AGNness,PSRness
901,4FGL J0505.8+3322,76.4554,33.3742,171.55383,-4.5697484,0.03546182,0.027937746,64.07,701,,6.148063,2994.1704,3.3990058e-10,6.572267e-11,3.82306e-12,7.756658e-13,PowerLaw,3.7163272e-14,7.0840063e-15,2.1501822,0.13060942,4.9333845e-14,1.0743883e-14,1.9930743,0.20379141,0.22775629,1.86156,4.5205515e-14,1.00818825e-14,1.599008,0.3531175,0.0025160997,0.0017559759,0.6666667,1.7209469,325.47543,9.033193,0.28035688,0.36590463,bcu,0,2.592014158864231e-09,3.9116263006455654e-10,3.649101298908164e-10,4.437369915955003e-11,2.1291584814675524e-11,1.4425073548846035e-12,AGN,Non-PSR
902,4FGL J0505.8-0419,76.4598,-4.3182,204.32709,-25.399406,0.02867782,0.02775273,58.9,1263,,11.713505,1099.1875,4.851548e-10,5.6961078e-11,6.4636243e-12,7.149039e-13,PowerLaw,5.4476085e-13,5.761168e-14,2.4084356,0.083973,5.311018e-13,6.545549e-14,2.416569,0.082916126,-0.014718095,0.36509386,5.403128e-13,5.9766516e-14,2.4204063,0.10987529,-8.976365e-05,0.00048643653,0.6666667,0.17477326,813.55023,60.65405,0.81401604,0.24443634,fsrq,0,1.1531454874910262e-14,2.354661798875668e-09,2.9214006214139943e-10,1.0602643762958053e-10,8.169845876204729e-12,9.457038450955135e-12,AGN,Non-PSR
903,4FGL J0505.8-3817,76.4749,-38.2965,242.10667,-36.369167,0.04452771,0.041012365,-9.44,873,,6.963381,1363.0859,1.7741206e-10,3.2715372e-11,2.1633869e-12,3.839795e-13,PowerLaw,1.1370501e-13,1.9530872e-14,2.3066998,0.15134153,1.1372893e-13,2.3245022e-14,2.3018064,0.1778496,0.0013863357,0.0,1.1907906e-13,2.2320941e-14,2.1293035,0.3124587,0.001083043,0.0018141705,0.6666667,0.6655782,309.83862,13.324902,0.5225746,0.28169665,bll,0,6.288405351995152e-09,4.720110968747804e-10,1.360790646831589e-10,4.006559320424152e-11,8.087333754069892e-12,3.774845697525689e-14,AGN,Non-PSR
904,4FGL J0506.0+6113,76.5121,61.2257,149.10927,12.0959015,0.015726546,0.014061383,32.92,1293,,15.520011,3682.4587,5.9088096e-10,6.002678e-11,6.576166e-12,6.556452e-13,PowerLaw,4.358041e-14,4.2639744e-15,2.0269206,0.073905624,4.3876002e-14,5.0214853e-15,2.0251443,0.07639255,0.003818385,0.11118273,4.4252837e-14,4.634856e-15,1.9929091,0.1060871,0.00010848166,0.00026075236,0.6666667,0.3868874,656.0891,17.791569,0.37967476,0.1630273,bll,0,1.7762374682206428e-08,2.0444681503306583e-09,2.8612157088048207e-10,1.642017355418801e-10,2.8396510837191968e-11,2.2873468744077918e-11,AGN,Non-PSR
905,4FGL J0506.0-0357,76.5213,-3.9608,204.01047,-25.176819,0.0658048,0.04606953,-65.5,1263,,5.9676247,2931.3796,2.684154e-10,6.1286705e-11,1.2524542e-12,2.6330636e-13,LogParabola,2.5491555e-14,6.026965e-15,2.214963,0.16422436,5.1307472e-14,1.0778481e-14,1.9579412,0.3851433,0.999963,3.7009304,4.4670224e-14,1.007035e-14,0.0003115915,0.024384094,0.013641378,0.0031269914,0.6666667,3.490785,92.97843,5.7089014,0.0,10.0,bcu,2064,4.5328825870778744e-13,5.6595580408573196e-14,2.2181741166082958e-10,6.327758456103894e-11,7.57253027644511e-12,8.474042017950819e-15,AGN,Non-PSR
908,4FGL J0506.7-0857,76.684,-8.9607,209.05556,-27.311274,0.033549964,0.027197674,12.52,908,,11.056393,2193.2947,3.836722e-10,4.9677207e-11,4.2687373e-12,5.5129046e-13,PowerLaw,8.155283e-14,1.0532212e-14,2.0936725,0.09764064,8.2651144e-14,1.25637636e-14,2.0849547,0.107784025,0.008175614,0.14795382,8.3938566e-14,1.1619558e-14,2.0154576,0.16121106,0.0003411367,0.00060916546,0.6666667,0.6070934,403.3502,17.150497,0.45632574,0.19293727,bll,0,9.594935794238896e-14,8.642331850161611e-10,2.858886738454913e-10,7.5365810814354e-11,2.6150921705880847e-11,1.0548027729040399e-11,AGN,Non-PSR
909,4FGL J0506.9+0323,76.7314,3.3917,197.16168,-21.3626,0.020907056,0.02010531,-26.48,792,,10.239801,3719.5156,3.0956487e-10,4.9771548e-11,3.5223543e-12,5.527239e-13,PowerLaw,2.3065048e-14,3.6130224e-15,1.9390795,0.11702617,2.4491802e-14,4.6311742e-15,1.8900782,0.15172252,0.03792716,0.5250074,2.4249257e-14,4.1512017e-15,1.7919347,0.21052651,0.00040723084,0.00054392434,0.6666667,0.81594706,246.94542,4.660776,0.0,10.0,bcu,0,7.020198224821916e-12,6.428659826696048e-10,2.1891315149513701e-10,7.213316055576513e-11,1.635271605626709e-11,1.8418828962030176e-11,AGN,Non-PSR
910,4FGL J0506.9-5435,76.748,-54.5875,262.42432,-36.769836,0.010484365,0.00992931,-16.52,450,,23.891956,4069.419,4.8224025e-10,4.768092e-11,6.7925444e-12,7.794048e-13,LogParabola,3.2469497e-14,2.9268385e-15,1.6371944,0.05660817,3.8790053e-14,4.141728e-15,1.3563255,0.11830558,0.14783435,3.2732797,3.6555896e-14,3.735699e-15,1.1664008,0.17168982,0.0011151297,0.00042814852,0.6666667,3.7063167,232.44334,15.140668,0.28278112,0.14052635,bll,0,6.9620047504770355e-09,2.5119292756947686e-10,2.1507956526889416e-10,1.521322512409995e-10,7.733312601398978e-11,4.338830336680921e-11,AGN,Non-PSR
911,4FGL J0507.4-3346,76.8591,-33.7813,236.68214,-35.297207,0.02485411,0.0196736,29.22,288,,10.098597,5836.527,1.9390715e-10,3.6420117e-11,2.5328897e-12,4.594842e-13,PowerLaw,6.9038945e-15,1.2149402e-15,1.7367791,0.1158533,7.499648e-15,1.5888772e-15,1.6862991,0.15456557,0.042407043,0.61846316,7.455803e-15,1.4493282e-15,1.5605323,0.2206245,0.00036568893,0.0004156878,0.6666667,0.92599136,145.72162,12.397551,0.36721268,0.2586705,bcu,0,9.135895373546532e-10,1.3492144901317005e-10,1.0496029045903299e-10,4.850173734860519e-11,2.922808176042402e-11,1.4224914648974796e-11,AGN,Non-PSR
912,4FGL J0507.7-6104,76.9327,-61.0814,270.43018,-35.965126,0.021585455,0.02096873,29.08,344,,22.36382,1168.2664,7.319634e-10,5.123054e-11,1.0238996e-11,7.2835667e-13,PowerLaw,7.276266e-13,4.6182594e-14,2.4550116,0.05619313,7.890473e-13,5.6160134e-14,2.4141233,0.07493683,0.094277866,2.262982,7.7555253e-13,5.4997355e-14,2.208222,0.14934893,0.0022961781,0.0013252388,0.6666667,2.2122784,1697.9872,65.21075,0.53378713,0.15740477,fsrq,0,3.0510431514585434e-08,3.411167348588151e-09,6.329975432706192e-10,1.2000410387624783e-10,1.4523594132898054e-11,3.5261284909597406e-15,AGN,Non-PSR
913,4FGL J0507.9+4647,76.9786,46.7951,161.05176,3.8080032,0.05945251,0.043232586,-63.46,342,,7.3251343,790.26544,4.3375506e-10,6.90964e-11,8.137003e-12,1.2314149e-12,PowerLaw,1.3687247e-12,1.8674882e-13,2.679514,0.09939337,1.6739097e-12,2.7326145e-13,2.2111895,0.2395663,0.38485155,2.4202592,1.6133454e-12,2.5779658e-13,1.6908082,0.5812241,0.010500821,0.0061692307,0.6666667,2.536444,959.4855,15.436809,0.46619207,0.20544682,agn,0,1.2683267769375561e-08,2.5166109196561592e-09,4.674450826414045e-10,5.327393734488872e-11,1.0597182616286453e-14,9.65798414639031e-17,AGN,Non-PSR
914,4FGL J0507.9+6737,76.9956,67.6223,143.79837,15.89273,0.006537309,0.0063522914,-65.3,797,,55.36612,6321.659,1.659293e-09,7.114807e-11,2.583343e-11,1.1836916e-12,PowerLaw,5.616331e-14,2.3175198e-15,1.5784763,0.025349358,6.009092e-14,3.0380802e-15,1.5449245,0.031564973,0.028335528,1.9209465,6.005886e-14,2.7309952e-15,1.4529523,0.044710968,0.00022923145,7.148505e-05,0.6666667,2.9434128,1349.462,39.183895,0.25501558,0.082972,bll,0,2.4579255731432825e-12,1.941690364049009e-09,7.158704184995202e-10,4.712186196798029e-10,2.7898056087494183e-10,1.8566240211903562e-10,AGN,Non-PSR
915,4FGL J0508.2-1937,77.0561,-19.6181,220.44562,-31.198597,0.054827057,0.048351422,-35.19,1675,,7.3668523,1185.3651,2.143916e-10,3.6749336e-11,2.6859968e-12,4.329227e-13,PowerLaw,1.934407e-13,3.060191e-14,2.3411458,0.11685755,2.7212604e-13,5.142839e-14,2.0732267,0.24773684,0.37311885,2.5563412,2.5244406e-13,4.6465758e-14,1.3915601,0.5008434,0.008688267,0.004800362,0.6666667,2.5342069,364.07648,10.435672,0.31853685,0.25634512,fsrq,0,8.235106173370976e-12,8.179400490249122e-10,2.2246118835944628e-10,3.653332150688193e-11,3.6008797991324844e-19,1.4548631284594962e-16,AGN,Non-PSR
916,4FGL J0508.2+5211,77.0591,52.1886,156.72247,7.0518937,0.055197094,0.047426328,8.02,1095,,4.650427,3093.624,2.0998546e-10,5.0230268e-11,2.3671184e-12,5.972033e-13,PowerLaw,2.1354561e-14,5.020594e-15,2.1578097,0.15421945,2.3538996e-14,6.349384e-15,2.1541564,0.18390487,0.04857182,0.6657005,2.2185692e-14,8.440567e-15,2.0826511,0.16760214,0.00029684222,0.0015778979,0.6666667,0.42949885,244.01942,13.892727,0.60791385,0.41284624,bcu,0,3.1756746537991987e-11,5.043284678762916e-10,2.272425164706604e-10,3.4003220378275856e-11,1.4365119066061388e-13,8.372674949186365e-12,AGN,Non-PSR
917,4FGL J0509.1+1943,77.2793,19.7242,183.16072,-11.995576,0.16485122,0.102870114,-82.98,1705,,4.189772,541.55896,2.230825e-10,6.576059e-11,4.8756194e-12,1.0776132e-12,PowerLaw,2.178679e-12,4.5061296e-13,2.7779815,0.17904219,2.2552908e-12,5.438133e-13,2.7426126,0.24653693,0.03096334,0.2120012,2.2908361e-12,5.0391494e-13,2.5631616,0.4061967,0.002578526,0.0045084404,0.6666667,0.6102793,552.2135,5.168036,0.0,10.0,bcu,256,2.4623577843385647e-08,1.5610451820080584e-09,2.421070843805495e-10,2.8938552942836537e-11,1.8526252106303327e-14,1.8455552555831946e-17,AGN,Non-PSR
918,4FGL J0509.2+5550,77.3192,55.8343,153.82762,9.311347,0.0461312,0.040272295,-65.36,202,,6.9615793,2110.77,3.7640172e-10,5.862502e-11,4.6096425e-12,8.090549e-13,PowerLaw,8.797868e-14,1.3706951e-14,2.3124447,0.10759293,1.08782334e-13,1.9693731e-14,2.2167103,0.18623155,0.1669566,1.7780454,1.06327924e-13,1.9967131e-14,1.7891676,0.41338345,0.0032166883,0.0025190548,0.6666667,1.876482,553.0259,7.682319,0.12390436,0.4299132,bcu,0,5.693872040524184e-10,1.0439185071930979e-09,3.023479522301642e-10,1.0480831480474961e-10,8.35215750727425e-12,2.0842559230004794e-17,AGN,Non-PSR
919,4FGL J0509.3-2917,77.35,-29.2916,231.48416,-33.87402,0.07277382,0.051866766,-18.91,288,,6.1693416,1113.7101,1.5973191e-10,3.2490954e-11,2.099807e-12,3.9578944e-13,PowerLaw,1.7236055e-13,3.094865e-14,2.3947651,0.15906978,1.611473e-13,3.5562106e-14,2.450933,0.15751995,-0.045042347,0.5396873,1.7479253e-13,3.361678e-14,2.3410656,0.26841798,0.00035413523,0.0015072215,0.6666667,0.24460168,319.96848,7.073152,0.08349632,0.9098983,bcu,0,9.850197102423408e-09,6.707909783187915e-10,1.0495273400357163e-10,3.936516737579332e-11,8.81206739522522e-12,1.1269415491798251e-15,AGN,Non-PSR
920,4FGL J0509.4+1012,77.351,10.2008,191.3769,-17.244886,0.025717529,0.02399069,-70.83,960,,13.523526,969.8596,6.516403e-10,6.693567e-11,8.8117005e-12,8.159658e-13,PowerLaw,9.9982e-13,9.034163e-14,2.423138,0.06733276,1.151316e-12,1.227675e-13,2.3808987,0.088726774,0.102724865,2.1113794,1.0751258e-12,1.0925168e-13,2.2382226,0.1524841,0.001793513,0.0014206832,0.6666667,1.5623083,990.8737,68.012146,0.7850932,0.23321417,fsrq,0,1.458746928047379e-14,3.2577320840943003e-09,5.718105988705702e-10,8.548343283232285e-11,1.2335813794062123e-11,4.034620294107727e-12,AGN,Non-PSR
921,4FGL J0509.4+0542,77.3593,5.7014,195.39853,-19.63078,0.0074624,0.0072773825,86.65,792,,77.42799,1126.4865,5.9928187e-09,1.6058556e-10,5.7225894e-11,2.004703e-12,LogParabola,4.8322657e-12,1.1787106e-13,2.0751286,0.019061381,5.0617292e-12,1.3633143e-13,1.9898329,0.030525543,0.0512963,3.7432213,4.9351126e-12,1.2594656e-13,1.9411901,0.03822719,0.00074432074,0.00019922896,0.6666667,4.017541,4628.63,245.9099,0.387202,0.10633845,bll,0,5.6930286262968366e-08,1.4486915667077938e-08,4.1412611118119e-09,1.4368589651425623e-09,2.7952512526852047e-10,9.312095539115717e-11,AGN,Non-PSR
922,4FGL J0509.6+8425,77.4045,84.4204,128.47363,24.622112,0.14597934,0.11730153,-50.08,672,,4.3500476,301.338,6.18835e-11,2.7832512e-11,2.1731087e-12,4.3999017e-13,PowerLaw,4.926615e-12,9.807658e-13,3.0508587,0.23932134,4.3809283e-12,1.0254813e-12,3.1849823,0.18860997,-0.10498611,1.2054524,4.901699e-12,9.859211e-13,3.0866354,0.22624232,-0.00055676355,0.0020530766,0.6666667,0.25789487,532.20325,12.559867,0.4433218,0.2802528,bll,2,2.489513484249528e-09,5.922249357581677e-10,7.037699589762525e-11,1.2967902793259434e-11,2.850357477763561e-18,5.294298439287423e-16,AGN,Non-PSR
923,4FGL J0509.6-0402,77.4217,-4.0366,204.55038,-24.420313,0.034721747,0.033303276,12.79,1263,,8.347301,3623.9802,2.9202718e-10,5.1776725e-11,3.2534164e-12,5.6171333e-13,PowerLaw,2.2312854e-14,3.7908667e-15,2.0187516,0.14577527,2.041042e-14,3.949354e-15,2.0888617,0.12055518,-0.050706413,0.9005449,2.2432782e-14,3.9735955e-15,2.0093825,0.20471059,2.6468062e-05,0.0003896926,0.6666667,0.07853093,264.0844,10.26006,0.34660384,0.28852844,bll,0,1.7811794790836832e-12,8.415172447762131e-10,1.2494810741614515e-10,7.53649226359343e-11,2.5752682972224328e-11,9.49118127840931e-12,AGN,Non-PSR
924,4FGL J0509.9-6417,77.4876,-64.2891,274.27008,-35.189407,0.024730764,0.018501818,34.1,1020,,13.55405,3363.943,3.3576056e-10,4.00725e-11,3.8187682e-12,4.5393154e-13,PowerLaw,3.0391176e-14,3.578506e-15,1.9401927,0.09287486,2.7831548e-14,3.8852774e-15,1.9924992,0.08314837,-0.043531995,1.1550322,3.041556e-14,3.7734013e-15,1.9429557,0.13088691,-4.182507e-06,0.00025347038,0.6666667,0.019557303,352.36652,23.023058,0.502385,0.19520763,bcu,0,1.4500322720323311e-08,8.117257976891779e-10,1.6303468297618195e-10,6.970878041467898e-11,4.340327749985384e-11,1.5249194268429633e-11,AGN,Non-PSR
925,4FGL J0510.0+1800,77.5181,18.0135,184.73323,-12.782109,0.0090042185,0.008695855,73.8,1235,,54.176163,1036.17,4.1080326e-09,1.3900224e-10,3.679987e-11,1.5757401e-12,LogParabola,4.1839366e-12,1.2714431e-13,2.180637,0.023577882,4.5592466e-12,1.5643057e-13,2.0651793,0.035409983,0.08815477,5.014422,4.419598e-12,1.4556222e-13,1.9153019,0.056401215,0.0019123118,0.00040205382,0.6666667,5.5826426,3405.2385,1685.59,1.6174588,0.43346024,fsrq,0,5.099503397332228e-08,1.0487826607175066e-08,2.987432745626961e-09,9.024473945906664e-10,1.3797231412926436e-10,1.5873340836192185e-11,AGN,Non-PSR
926,4FGL J0510.4-1809,77.6116,-18.1643,219.08487,-30.188316,0.049399856,0.04489775,47.2,808,,4.0677905,1140.4972,1.2272627e-10,3.226762e-11,1.6911727e-12,4.3999477e-13,PowerLaw,1.2843375e-13,3.135285e-14,2.4411528,0.17598456,1.4912861e-13,4.4517704e-14,2.396991,0.22515595,0.10113798,0.70586634,1.3903813e-13,3.857935e-14,2.2544022,0.36784187,0.0016289226,0.003035038,0.6666667,0.5952445,248.34181,9.386885,0.36335146,0.41928762,bcu,0,8.364376032077292e-12,9.570877423925594e-10,5.133649755295622e-11,1.8416251162944874e-11,7.276047819804177e-12,4.810074055539373e-16,AGN,Non-PSR
927,4FGL J0511.4-6804,77.8515,-68.083,278.7612,-34.295654,0.045699496,0.038113747,26.79,134,,5.0058527,2238.934,2.0701584e-10,4.4993783e-11,2.4943847e-12,6.239717e-13,PowerLaw,4.226799e-14,9.184379e-15,2.2900302,0.16806532,4.3042416e-14,1.0291036e-14,2.2878885,0.1798815,0.013633314,0.20593502,4.3255974e-14,1.0015265e-14,2.2198246,0.26718318,0.00034090385,0.0010653193,0.6666667,0.31549832,324.83453,17.589615,0.7378486,0.34536636,bcu,4,3.401491599237111e-13,1.1966558854936693e-09,9.292763086810041e-11,3.6194037350556485e-11,1.873841359856243e-11,3.4742038889853943e-15,AGN,Non-PSR
930,4FGL J0512.8+4041,78.2186,40.6945,166.5021,0.91533196,0.032871567,0.029972946,81.44,467,,12.401675,1572.0813,7.1993833e-10,7.164441e-11,9.100671e-12,9.759475e-13,PowerLaw,3.3639335e-13,3.2669393e-14,2.3517368,0.07857258,3.612248e-13,4.1512966e-14,2.2986271,0.11017511,0.05758475,1.0198052,3.6385112e-13,4.0326276e-14,2.0832891,0.21026169,0.0017111099,0.0013025494,0.6666667,1.6239852,932.5181,41.727684,0.5975567,0.19035718,bcu,0,2.4762721650972708e-08,2.1347914547220626e-09,5.802524571940637e-10,1.438895530503359e-10,4.078534385221211e-11,1.7434835171870907e-16,AGN,Non-PSR
931,4FGL J0514.5+6247,78.6269,62.7978,148.35168,13.80195,0.041259054,0.037373673,53.72,1293,,4.386392,3624.4998,1.4345164e-10,3.9476207e-11,1.5990777e-12,4.5276657e-13,PowerLaw,1.0587171e-14,2.8139485e-15,2.108687,0.17287403,1.1843948e-14,3.581938e-15,2.0952005,0.21748702,0.06323123,0.7138021,1.1503335e-14,4.751329e-15,1.9259306,0.21353598,0.0007038178,0.0014950115,0.6666667,0.74021846,190.24667,9.316236,0.0,10.0,bcu,0,3.6133158964890555e-11,4.4271811217022616e-10,9.664755801219727e-11,2.3833570533815518e-11,8.15572869655723e-12,4.801991703579089e-12,AGN,Non-PSR
933,4FGL J0515.5-0125,78.8906,-1.4193,202.80629,-21.884232,0.025840875,0.022757236,50.16,601,,6.8220963,3774.7825,2.1248629e-10,4.576591e-11,2.4022629e-12,5.049972e-13,PowerLaw,1.5294959e-14,3.2152458e-15,1.9568095,0.13836181,2.2407816e-14,5.7756453e-15,1.5211872,0.3438499,0.4128987,2.296773,2.0625057e-14,5.181942e-15,0.7876677,0.7578698,0.0044218176,0.0029694065,0.6666667,2.3473914,175.16638,11.529661,0.3361829,0.33431014,bcu,0,2.1493427697361067e-12,3.8915623501445396e-10,9.909799369989258e-11,7.126968459836291e-11,1.683442274469371e-11,3.1084963162536505e-12,AGN,Non-PSR
934,4FGL J0515.6-4556,78.9059,-45.9483,251.73364,-35.37729,0.023620656,0.022757236,70.1,345,,19.298336,1005.3463,6.1742755e-10,5.0783235e-11,9.216952e-12,7.3204783e-13,PowerLaw,9.211748e-13,6.520324e-14,2.5112545,0.06435156,9.416531e-13,7.314573e-14,2.5050175,0.07312134,0.02274731,0.6246688,9.454549e-13,7.345498e-14,2.417213,0.13910456,0.00095460814,0.0012338144,0.6666667,0.90389925,1495.1641,124.49121,0.8111222,0.22877525,fsrq,0,8.109671267853003e-11,2.9694293690596396e-09,5.345577869242391e-10,1.0074184542130382e-10,1.812193277384022e-11,2.3195090596492274e-13,AGN,Non-PSR
935,4FGL J0515.8+1527,78.953,15.4614,187.69286,-13.064665,0.010546037,0.010237673,-41.74,1176,,27.653095,3265.36,1.4904319e-09,9.223724e-11,1.700709e-11,1.0594864e-12,PowerLaw,1.4312897e-13,8.79157e-15,1.9319812,0.043770023,1.6285448e-13,1.1835749e-14,1.8595836,0.059763674,0.08255462,2.6800117,1.578801e-13,1.094798e-14,1.6906426,0.10464678,0.0008848958,0.000382803,0.6666667,2.8829505,1095.2369,22.441896,0.26746935,0.10297098,bll,0,3.240140244997747e-08,2.460754711108848e-09,1.0516121307091453e-09,3.8833164461848924e-10,1.0862372806785814e-10,5.065722841202103e-11,AGN,Non-PSR
936,4FGL J0516.1-7240,79.0428,-72.6693,284.00476,-32.843033,0.086280145,0.06913513,51.29,789,,5.779852,986.33386,1.951697e-10,3.7721985e-11,3.2332696e-12,6.403438e-13,PowerLaw,3.2210267e-13,5.6129994e-14,2.592227,0.13119213,3.7247408e-13,7.358323e-14,2.5496483,0.18634073,0.12258122,1.2437105,3.6345335e-13,7.241709e-14,2.260896,0.3524693,0.0035704267,0.0036907103,0.6666667,1.2306021,517.80835,10.590986,0.3700591,0.26440194,bcu,1,1.2912097169248682e-08,1.235291202661415e-09,2.003390370264313e-10,2.6998379226705893e-11,1.3896093477294702e-12,7.528786487413574e-19,AGN,Non-PSR
937,4FGL J0516.4+7350,79.1042,73.8495,138.62843,19.77109,0.01603491,0.015109818,-70.43,987,,16.103594,3639.7593,3.8543735e-10,4.050782e-11,4.511215e-12,4.8025673e-13,PowerLaw,3.0419155e-14,3.1530194e-15,1.8802485,0.07353875,3.320911e-14,4.195858e-15,1.807913,0.11012763,0.055263717,1.1393316,3.1885556e-14,3.5395046e-15,1.7574831,0.12202028,0.0003330533,0.0002938005,0.6666667,1.1093593,447.9608,4.18376,0.0,10.0,bll,0,1.8100827911191053e-12,4.639335582368176e-10,2.484294714388824e-10,1.0101446762389443e-10,3.9684980995824404e-11,1.119056843718047e-11,AGN,Non-PSR
938,4FGL J0516.7-6207,79.1798,-62.1248,271.5182,-34.76383,0.009682618,0.009312582,66.57,344,,55.95661,876.9696,2.360041e-09,8.6152016e-11,2.3266784e-11,1.0428786e-12,LogParabola,3.5218861e-12,1.106017e-13,2.1619802,0.025501482,3.6761345e-12,1.2784779e-13,2.0914314,0.036501616,0.04811412,2.9231944,3.5993938e-12,1.1858372e-13,2.02747,0.052220445,0.0009660355,0.0003523524,0.6666667,3.2807817,2962.548,144.00443,0.37843245,0.10617636,bll,0,7.904343846121265e-09,6.8435581646042465e-09,1.6715735462469183e-09,5.449478091001936e-10,9.208452056430616e-11,1.8570912169169063e-11,AGN,Non-PSR
939,4FGL J0517.5+0858,79.3941,8.9792,193.57823,-16.19323,0.043232586,0.037620366,-41.99,1116,,5.4429674,3321.7595,2.9632433e-10,6.800061e-11,3.3498256e-12,8.2439394e-13,PowerLaw,2.5763202e-14,5.7447536e-15,2.1666486,0.14926836,3.8355542e-14,1.10312514e-14,1.2861196,0.7702361,0.93315077,2.7737703,3.5897893e-14,9.264065e-15,0.2870772,1.2810308,0.008745174,0.0057214536,0.6666667,2.8990872,296.88846,11.4394,0.12719457,1.0236909,fsrq,4,2.3435383411651856e-08,1.5029213984441014e-10,1.5513969275904316e-10,1.1007233319260123e-10,7.017535857967161e-12,8.812972828553089e-16,AGN,Non-PSR
940,4FGL J0517.7-1758,79.4273,-17.9769,219.61127,-28.513752,0.11039419,0.081099644,-66.58,808,,5.2136626,852.5503,1.6354408e-10,4.4348056e-11,1.4432031e-12,3.2035198e-13,LogParabola,3.280649e-13,7.4548745e-14,2.6002166,0.15070945,6.457335e-13,1.2449731e-13,2.579109,0.3920735,0.99957746,3.5928235,5.78761e-13,1.0636466e-13,0.35835192,0.38618162,0.034101862,0.0024066926,0.6666667,3.5340748,238.14326,9.5030985,0.33760023,0.3788464,bcu,2048,3.512011570450113e-09,7.984879979439086e-10,2.0344573248287645e-10,1.2584633195153157e-16,4.762646457361118e-15,4.714619464258673e-17,AGN,Non-PSR
941,4FGL J0519.0+0851,79.7736,8.8625,193.88658,-15.935594,0.040580656,0.03589353,-71.91,1116,,9.230984,923.70197,6.7601125e-10,8.16876e-11,1.0633734e-11,1.244937e-12,PowerLaw,1.2861753e-12,1.4198927e-13,2.5530837,0.068457015,1.5610651e-12,1.8464134e-13,2.5774143,0.104906775,0.1281498,2.3436947,1.5289938e-12,3.3483679e-13,2.1979222,0.5280067,0.00481943,0.0072856676,0.6666667,2.1330514,1218.6206,10.456571,0.20704356,0.15621033,bcu,0,2.724804826215177e-09,4.9568362747720585e-09,5.469424912973864e-10,9.438132220207507e-11,3.223265621424276e-12,3.5716906862659492e-12,AGN,Non-PSR
942,4FGL J0519.6+2744,79.9026,27.7405,177.8836,-5.45053,0.030342981,0.026025891,-23.42,807,,5.625528,3808.7532,2.6687696e-10,6.383998e-11,2.9727074e-12,7.3922883e-13,PowerLaw,1.7783838e-14,3.9915144e-15,2.1034536,0.18026058,2.4073569e-14,7.26613e-15,1.3451782,0.49690264,0.591677,1.902722,2.2475796e-14,6.580525e-15,0.33699015,0.9894358,0.006368477,0.0038379363,0.6666667,1.9451957,231.08464,16.915905,0.66658837,0.41422552,bcu,0,2.8483198022399847e-08,3.428506367697537e-10,1.4268586312482512e-10,6.73582023491548e-11,2.246030618435757e-11,1.724518105390932e-15,AGN,Non-PSR
943,4FGL J0519.6-4544,79.9058,-45.7439,251.55072,-34.66703,0.050139926,0.04329426,64.75,345,,9.830525,1463.2275,3.3182881e-10,4.4214053e-11,4.6703674e-12,7.788052e-13,PowerLaw,1.9012111e-13,2.4194695e-14,2.4605796,0.13285168,1.711195e-13,2.3946165e-14,2.4842536,0.08330569,-0.07540419,1.963632,1.8375114e-13,2.3548268e-14,2.588734,0.120199725,-0.00057434215,0.00018984533,0.6666667,1.8091891,723.3176,2.7618506,0.0,10.0,rdg,0,2.3555728034807544e-08,1.5130978692212693e-09,2.5820542925991674e-10,5.2434345060303755e-11,8.60102614130831e-12,5.777320895988813e-12,AGN,Non-PSR
946,4FGL J0521.3-1734,80.3408,-17.5745,219.55444,-27.556616,0.04514444,0.037990402,-7.05,808,,10.669147,1165.1138,4.1256354e-10,5.450934e-11,3.1823856e-12,5.3549564e-13,LogParabola,3.2515776e-13,3.9052373e-14,2.3283267,0.08658199,4.3819034e-13,6.08889e-14,2.2588575,0.15141965,0.27473485,3.1845334,4.1877753e-13,6.0068636e-14,1.5641365,0.3728005,0.008004106,0.004098346,0.6666667,3.0476384,436.2973,3.9675782,0.0,10.0,fsrq,0,2.920715969426113e-12,1.5245867901469978e-09,3.296190265178467e-10,5.946500930553711e-11,5.481370565774135e-12,2.924492952865391e-16,AGN,Non-PSR
