,GLON,GLAT,proba_AGN,proba_PSR,label
364,283.77615,7.726619,0.9999315163585983,6.848364140161429e-05,AGNlike
365,287.85458,-0.16667179999999998,0.010674506845190002,0.98932549315481,PSRlike
366,204.64984,63.073130000000006,0.9999410687432886,5.8931256711411204e-05,AGNlike
367,288.8825700000001,-0.49147785,0.998494132803115,0.0015058671968849846,AGNlike
368,259.60846000000004,45.586567,0.9997885390788012,0.000211460921198799,AGNlike
369,267.93097,36.770573,0.9999398426886708,6.01573113292662e-05,AGNlike
370,280.80298,17.069021,0.999860561623899,0.000139438376101029,AGNlike
371,291.96155,-5.994655000000002,0.9998920962411592,0.00010790375884085166,AGNlike
372,289.73248,-1.0710026,0.14211810920468537,0.8578818907953146,Otherlike
373,218.5703,64.01834000000001,0.9999042324903817,9.576750961821347e-05,AGNlike
374,250.78244,53.57094,0.9999018552433638,9.814475663612379e-05,AGNlike
375,270.68393,35.060196000000005,0.9999474557398969,5.254426010311583e-05,AGNlike
376,251.29851,54.3382,0.9594573284448283,0.040542671555171626,AGNlike
377,274.94977,31.031294,0.9999533562702884,4.664372971165793e-05,AGNlike
378,261.6581,47.74298,0.9998553356458724,0.00014466435412760365,AGNlike
379,132.93782,41.9711,0.9997238420541833,0.0002761579458166671,AGNlike
380,183.69153,65.99282,0.9998554447224658,0.00014455527753422714,AGNlike
381,270.48828,38.476677,0.9400536016839138,0.059946398316086204,AGNlike
382,286.1453,10.611215,0.9996635005399536,0.00033649946004641663,AGNlike
383,166.5196,63.465343,0.9993696946391504,0.0006303053608495726,AGNlike
384,255.47101,55.00294,0.9999627560682351,3.7243931764797794e-05,AGNlike
385,291.1699,-0.33157378,0.7085592554399974,0.2914407445600026,Otherlike
386,241.15257000000003,62.982784,0.998545096282071,0.0014549037179290491,AGNlike
387,291.6333,-0.5680487,0.9773906832672675,0.02260931673273248,AGNlike
388,269.06296000000003,46.638348,0.9999450236002996,5.497639970037362e-05,AGNlike
389,276.49228,36.05591,0.02138245958539542,0.9786175404146046,PSRlike
390,278.8841,31.809542,0.9998628673641682,0.0001371326358318477,AGNlike
391,263.40033,53.34739,0.9999617296027318,3.82703972682326e-05,AGNlike
392,292.90384,-1.5064886,0.998796072377544,0.0012039276224560355,AGNlike
393,272.94193,42.960064,0.9999584758834383,4.152411656165835e-05,AGNlike
394,289.14804,9.30172,0.9999242628811318,7.573711886821898e-05,AGNlike
395,287.3825700000001,14.338709,0.9998627218368296,0.0001372781631704277,AGNlike
396,211.51497,70.70778,0.9988319674627008,0.001168032537299218,AGNlike
397,289.20303,10.462621,0.3084551198342247,0.6915448801657753,Otherlike
398,293.2994,-0.6798978,0.13423348990895312,0.8657665100910469,Otherlike
399,294.79016,-1.0660292,0.6306681146389201,0.36933188536107986,Otherlike
400,275.43552,52.705055,0.9998879657380016,0.00011203426199837764,AGNlike
401,296.94165,-6.260113700000002,0.9994625635452958,0.0005374364547041284,AGNlike
402,296.13556,-1.3421633999999998,0.99489025856537,0.005109741434630076,AGNlike
403,292.10828,15.363338,0.9999462158513304,5.378414866967174e-05,AGNlike
404,295.8423,2.219096,0.987723299829158,0.01227670017084205,AGNlike
405,281.51202,49.33286,0.9999475448047593,5.245519524065324e-05,AGNlike
406,296.6034,-0.5804385999999999,0.8857929760365322,0.11420702396346778,Otherlike
407,296.9778,-1.2074835,0.9767703877129477,0.023229612287052386,AGNlike
408,284.2849,46.457333,0.9999176340023501,8.236599764988628e-05,AGNlike
409,296.39612,4.9595027,0.9987085381158409,0.0012914618841590795,AGNlike
410,297.29086,0.59096277,0.6937002664272764,0.3062997335727236,Otherlike
411,287.09903,43.59164000000001,0.9999587441944197,4.125580558037623e-05,AGNlike
412,297.51788,-0.33813143,0.1960111706670311,0.8039888293329689,Otherlike
413,297.28384,1.1671392,0.7829758539317574,0.2170241460682426,Otherlike
414,295.36453,11.636577,0.5651770953302264,0.4348229046697736,Otherlike
415,297.1379,2.4983559,0.9997215108713817,0.0002784891286182927,AGNlike
416,288.62915,42.978966,0.9999022401425807,9.77598574193548e-05,AGNlike
417,294.93698,16.575975,0.16432404970103043,0.8356759502989696,Otherlike
418,298.308,-2.2492628,0.77641799422447,0.22358200577552995,Otherlike
419,299.0436,-6.4596033,0.5121886765660384,0.4878113234339616,Otherlike
420,267.0914,71.774086,0.9999480646283757,5.1935371624266946e-05,AGNlike
421,296.79413,7.1539826,0.9999329405120089,6.705948799108697e-05,AGNlike
422,298.4117700000001,-1.8487557,0.9751078771927104,0.024892122807289616,AGNlike
423,297.66248,3.0545275000000003,0.9912175745974406,0.008782425402559352,AGNlike
424,298.26797,-0.33482808,0.013654518840803598,0.9863454811591964,PSRlike
425,297.9862,1.4679011,0.9975176366109978,0.0024823633890022553,AGNlike
426,297.87177,2.383833,0.9902926825938286,0.009707317406171324,AGNlike
427,295.8925,18.079628,0.9952901032993784,0.004709896700621554,AGNlike
428,292.03503,38.777622,0.9999123999429758,8.760005702428055e-05,AGNlike
429,298.2074,3.5635238,0.999142085986354,0.0008579140136460229,AGNlike
430,280.081,66.922195,0.9998797809048577,0.00012021909514224759,AGNlike
431,287.23694,55.79061,0.996702794325518,0.003297205674481965,AGNlike
432,290.17413,48.0283,0.9999407230586751,5.927694132489447e-05,AGNlike
433,298.60593,2.655687,0.9255757997876272,0.07442420021237288,AGNlike
434,293.20374,37.218723,0.997887576968534,0.0021124230314660264,AGNlike
435,290.01154,51.22011,0.998779812683678,0.0012201873163219577,AGNlike
436,298.5321,6.635302,0.9999225698857896,7.743011421030501e-05,AGNlike
437,294.01416,37.35705,0.9999099613509718,9.003864902819659e-05,AGNlike
438,294.63467,34.60864,0.9999326200202273,6.737997977268962e-05,AGNlike
439,289.7109,55.517765,0.526438153815149,0.4735618461848509,Otherlike
440,126.23276,46.759975,0.9997195386357155,0.0002804613642844893,AGNlike
441,185.42696,83.77291,0.8951805401038309,0.10481945989616918,Otherlike
442,298.80444,13.548377,0.9988809381492552,0.0011190618507448378,AGNlike
443,300.85303,-6.535043,0.9999349330571384,6.506694286159643e-05,AGNlike
444,297.39474,31.826675,0.999958478212608,4.152178739206279e-05,AGNlike
445,299.7743,11.483131,0.026709547789941057,0.9732904522100589,PSRlike
446,300.85855,-2.4016714,0.029941518344612894,0.9700584816553871,PSRlike
447,284.45,75.76355,0.9998320938939611,0.0001679061060388553,AGNlike
448,300.2163700000001,27.883093,0.9998950462521387,0.00010495374786129821,AGNlike
449,292.09222,80.16694,0.9999311966278378,6.880337216224357e-05,AGNlike
450,302.11172,0.30641162,0.9899414389992511,0.01005856100074891,AGNlike
451,302.8513200000001,8.465163,0.999925130730985,7.486926901502078e-05,AGNlike
452,302.84363,13.151357999999998,0.999796637198,0.000203362801999915,AGNlike
453,303.2929,37.521362,0.9996670356476216,0.0003329643523783709,AGNlike
454,303.53595,17.593110999999997,0.9998576321848289,0.00014236781517104003,AGNlike
455,121.12844,63.62399,0.9998498110594973,0.000150188940502651,AGNlike
456,303.55365,-0.7909165,0.9996047834481719,0.00039521655182809997,AGNlike
457,121.78852,51.209465,0.9999422423160457,5.775768395433462e-05,AGNlike
458,304.6154,28.74454,0.9999548196942087,4.518030579123694e-05,AGNlike
459,303.2183,-18.948784,0.7927744868060496,0.2072255131939504,Otherlike
460,304.9955700000001,15.58671,0.992839304124465,0.0071606958755350185,AGNlike
461,315.02512,74.62675,0.30036390724315176,0.6996360927568482,Otherlike
462,311.8619700000001,68.308716,0.9996879407288243,0.0003120592711757081,AGNlike
463,304.75537,2.0990448,0.9195251278146575,0.08047487218534255,AGNlike
464,306.08945,22.177368,0.9983041683937516,0.0016958316062484161,AGNlike
465,313.75375,66.29058,0.9998897936159248,0.00011020638407526386,AGNlike
466,305.28833,5.2880435,0.999951301771459,4.8698228541067046e-05,AGNlike
467,304.97964,0.40559182,0.09708532814532511,0.9029146718546749,PSRlike
468,122.022575,36.51014,0.9999195631563095,8.043684369053226e-05,AGNlike
469,305.30948,-0.1859734,0.9943040377664992,0.005695962233500754,AGNlike
470,305.3724,0.24322052,0.4359454209106527,0.5640545790893473,Otherlike
471,305.74158,0.013987739,0.49545826098146617,0.5045417390185338,Otherlike
472,316.16776,60.304085,0.4435343583621413,0.5564656416378587,Otherlike
473,305.8591600000001,-0.55519617,0.014044585562430045,0.98595541443757,PSRlike
474,308.5073,22.950409,0.9998934437867006,0.00010655621329930751,AGNlike
475,313.3385,50.517628,0.999957764213697,4.2235786302985835e-05,AGNlike
476,307.92532,16.658659,0.9998979826139978,0.00010201738600224007,AGNlike
477,306.0755,-1.4774823,0.9838986730766149,0.01610132692338504,AGNlike
478,306.23532,-0.26012644,0.9437560510348684,0.05624394896513158,AGNlike
479,307.9330700000001,8.308978999999999,0.9984410421572325,0.0015589578427674642,AGNlike
480,82.31492,79.11867,0.9999484128977452,5.158710225486092e-05,AGNlike
481,307.18915,0.04495845,0.5091317479863922,0.4908682520136078,Otherlike
482,307.5635,1.3843493,0.9159906235093818,0.08400937649061829,AGNlike
483,311.39127,20.253325,0.9999292684135928,7.073158640725461e-05,AGNlike
484,310.97324,17.602787,0.9998989644117197,0.00010103558828039578,AGNlike
485,312.0886799999999,23.158276,0.9995563596861909,0.0004436403138091043,AGNlike
486,308.88287,5.419637000000002,0.029311397701173303,0.9706886022988267,PSRlike
487,310.92352,16.413776000000002,0.999896051691029,0.00010394830897100936,AGNlike
488,311.8878,21.23215,0.999942478610265,5.752138973501106e-05,AGNlike
489,310.88913,15.245246,0.9999323104440372,6.768955596284452e-05,AGNlike
490,311.6426,16.904009,0.9999272616253071,7.273837469287324e-05,AGNlike
491,307.70444,-6.0708470000000005,0.9494589814375599,0.050541018562440115,AGNlike
492,317.89368,35.0721,0.5700763630333004,0.42992363696669955,Otherlike
493,105.52034,61.722496,0.9997300363140691,0.00026996368593092655,AGNlike
494,117.39932,43.367226,0.9997389706403533,0.0002610293596466193,AGNlike
495,303.73892,-24.231112,0.9998354413717483,0.00016455862825170747,AGNlike
496,310.42673,3.5403957000000004,0.996196004179783,0.0038039958202169748,AGNlike
497,318.63535,33.097652000000004,0.9998543941405716,0.00014560585942836182,AGNlike
498,310.0007,0.34008345,0.8602508977867235,0.13974910221327655,Otherlike
499,308.9998,-5.691724,0.717104548202844,0.2828954517971561,Otherlike
500,338.1584200000001,60.907547,0.972903314820536,0.027096685179463967,AGNlike
501,310.73535,0.47756577,0.6757424277669676,0.3242575722330324,Otherlike
502,306.52612,-15.418786,0.9999470669254842,5.2933074515808105e-05,AGNlike
503,311.10153,1.3609829,0.27444428698027923,0.7255557130197208,Otherlike
504,69.38544499999999,72.83014,0.9997532400831896,0.00024675991681040205,AGNlike
505,322.35284,36.00356,0.14808649251074557,0.8519135074892544,Otherlike
506,311.24225,0.9047573,0.3038888810390997,0.6961111189609003,Otherlike
507,326.98172,45.06918,0.0585160115379082,0.9414839884620918,PSRlike
508,311.2188700000001,0.47369722,0.9726152691413363,0.027384730858663674,AGNlike
509,319.79147,28.270546000000003,0.9999333883954257,6.661160457431969e-05,AGNlike
510,356.4016,68.211815,0.4012608612013986,0.5987391387986014,Otherlike
511,311.1162,-0.88337934,0.0032102816801672374,0.9967897183198328,PSRlike
512,311.39774,-0.31940886,0.6826074280316886,0.3173925719683114,Otherlike
513,314.0735200000001,8.651647,0.9978489413700521,0.0021510586299479228,AGNlike
514,311.6595,0.2836073,0.13739295947695684,0.8626070405230432,Otherlike
515,312.01218,1.4167538999999998,0.9965009335979469,0.00349906640205307,AGNlike
516,326.36273,40.564663,0.9999493023208194,5.06976791806466e-05,AGNlike
517,333.05014,50.029423,0.9998536493504779,0.00014635064952202756,AGNlike
518,321.90488,29.759008,0.839109498181225,0.16089050181877493,Otherlike
519,73.327065,70.31529,0.9999254849746984,7.451502530170115e-05,AGNlike
520,312.33582,1.2964513,0.9868903249725746,0.013109675027425483,AGNlike
521,322.5072,30.628622,0.9996117141906812,0.00038828580931882814,AGNlike
522,319.3865,22.600672,0.9993861139297988,0.000613886070201212,AGNlike
523,312.85535,2.6200995,0.9959846980859058,0.004015301914094166,AGNlike
524,115.75397,41.9148,0.9944892963375972,0.005510703662402811,AGNlike
525,310.85782,-4.899744,0.9512135555094595,0.04878644449054044,AGNlike
526,314.56516,5.127897,0.9653544159931269,0.034645584006873065,AGNlike
527,312.87186,0.06512243,0.9663096404925521,0.033690359507447885,AGNlike
528,311.66644,-3.5457487000000003,0.999281925551059,0.0007180744489410153,AGNlike
529,331.39285,43.081535,0.9999148591283118,8.514087168817732e-05,AGNlike
530,316.55426,10.213114,0.9946479643659133,0.005352035634086691,AGNlike
531,313.22205,0.17804383,0.7943844909875317,0.20561550901246825,Otherlike
532,315.57663,6.720523,0.9679617510987297,0.03203824890127031,AGNlike
533,313.2635,-0.06845592,0.7617609765824689,0.23823902341753114,Otherlike
534,313.5423,0.5613107,0.88338226211198,0.11661773788802005,Otherlike
535,311.5033,-5.657828,0.9998827515436948,0.00011724845630520112,AGNlike
536,313.41385,-0.42384833,0.8005760726562419,0.19942392734375808,Otherlike
537,327.63544,34.012756,0.9999372552117917,6.274478820838766e-05,AGNlike
538,313.7369700000001,-0.040543556,0.9587148484985794,0.04128515150142065,AGNlike
539,312.37958,-4.4710540000000005,0.9983829293022773,0.0016170706977226429,AGNlike
540,306.9985,-18.08328,0.926238454598771,0.07376154540122898,AGNlike
541,314.40128,-0.14765339,0.8602036909272929,0.13979630907270715,Otherlike
542,340.8523600000001,47.846813,0.9955324038675201,0.004467596132479978,AGNlike
543,321.00983,14.808187,0.9998431243348586,0.00015687566514140184,AGNlike
544,319.38885,7.682587599999999,0.999959932374974,4.006762502590414e-05,AGNlike
545,335.55966,36.23165,0.9969517792677655,0.0030482207322345134,AGNlike
546,1.3000324,57.280407,0.9999429565454253,5.7043454574693224e-05,AGNlike
547,330.8373,28.798138,0.9766094993557947,0.023390500644205323,AGNlike
548,326.25168,20.676563,0.9998878338635209,0.00011216613647917799,AGNlike
549,312.05273,-9.76541,0.9997036983302862,0.00029630166971382406,AGNlike
550,114.4737,39.189945,0.9999445199739189,5.548002608117948e-05,AGNlike
551,61.958138,64.21431,0.999642757977918,0.0003572420220820189,AGNlike
552,316.8286,0.11439446,0.04231655382326738,0.9576834461767326,PSRlike
553,317.8428,1.5231397,0.0753084495545232,0.9246915504454768,PSRlike
554,317.5017,0.091335036,0.9725953145886052,0.027404685411394857,AGNlike
555,341.5064,39.35992,0.9848590932931667,0.015140906706833282,AGNlike
556,327.8799,19.535645,0.9906457518409839,0.009354248159016122,AGNlike
557,325.81808,15.645249,0.999911655228496,8.834477150396563e-05,AGNlike
558,319.61862,2.9864678,0.8735219130081252,0.12647808699187477,Otherlike
559,327.20834,17.237053,0.9998810479850119,0.0001189520149880979,AGNlike
560,320.58353,4.212443,0.9679534581969683,0.032046541803031715,AGNlike
561,317.61374,-1.5902919,0.9986307286139714,0.0013692713860286546,AGNlike
562,338.6024,32.566704,0.9621623291082497,0.037837670891750316,AGNlike
563,318.95035,0.029016169,0.7819825282999633,0.21801747170003669,Otherlike
564,39.49923,61.36391999999999,0.2623031361860707,0.7376968638139293,Otherlike
565,318.81912,-0.7763034000000001,0.025321520567119338,0.9746784794328807,PSRlike
566,73.499725,58.511356000000006,0.9999475003125174,5.2499687482503285e-05,AGNlike
567,322.9789,5.835338,0.9932000856142331,0.006799914385766851,AGNlike
568,319.49637,-0.38275993,0.9908034322616797,0.009196567738320305,AGNlike
569,320.4883,1.0458133,0.9980530105546337,0.001946989445366317,AGNlike
570,342.0932,33.326,0.9997881102450257,0.0002118897549743342,AGNlike
571,320.56207,0.19531913,0.8130737082568507,0.18692629174314931,Otherlike
572,320.57114,-0.06245137,0.7997475092302008,0.20025249076979926,Otherlike
573,335.3334,22.515461,0.9999445700693149,5.5429930685128845e-05,AGNlike
574,346.355,35.271126,0.9946868051797899,0.005313194820210067,AGNlike
575,318.49292,-4.1896615,0.9891766988584574,0.010823301141542596,AGNlike
576,74.22780999999998,56.416077,0.9998154513585545,0.00018454864144549411,AGNlike
577,329.23026,12.676535,0.9999740609781946,2.593902180537867e-05,AGNlike
578,320.9508,-0.5562225000000001,0.9920593658522726,0.007940634147727341,AGNlike
579,328.4281299999999,10.732751,0.9970636397204712,0.002936360279528818,AGNlike
580,324.25977,4.1421294,0.03206599825529044,0.9679340017447096,PSRlike
581,104.22222,43.894306,0.9999428923599601,5.710764003986185e-05,AGNlike
582,332.7247,15.984339000000002,0.9998877138418171,0.00011228615818293426,AGNlike
583,308.77588,-19.836657,0.9999358086135889,6.419138641107558e-05,AGNlike
584,329.5874,9.672478,0.9998706445932276,0.00012935540677241287,AGNlike
585,333.641,15.278664,0.5006024727158005,0.4993975272841995,Otherlike
586,340.2161,23.680557,0.5204440209048778,0.47955597909512215,Otherlike
587,15.902832,49.51332,0.6762478672082031,0.32375213279179693,Otherlike
588,327.14264,5.651047,0.9994495726688543,0.0005504273311457286,AGNlike
589,30.415138,53.4925,0.9999008430559819,9.915694401808821e-05,AGNlike
590,321.24466,-3.3330832000000004,0.4755845803937384,0.5244154196062616,Otherlike
591,349.88672,32.676884,0.5052427188919314,0.4947572811080686,Otherlike
592,93.21616,48.081608,0.9999404123487561,5.9587651243926886e-05,AGNlike
593,9.051523,45.405434,0.9998898066372665,0.00011019336273355143,AGNlike
594,334.0903,13.987453,0.9999420988504083,5.790114959173294e-05,AGNlike
595,326.29385,2.7899556,0.9941487505717203,0.005851249428279752,AGNlike
596,338.03766,18.343168,0.999530344900637,0.00046965509936306723,AGNlike
597,317.7071,-9.249748,0.9994700666213469,0.0005299333786530988,AGNlike
598,322.79352,-2.2900991000000004,0.3423954699731604,0.6576045300268396,Otherlike
599,60.611286,54.025845,0.9964862982882479,0.0035137017117521535,AGNlike
600,332.06348,9.858917,0.9990821995157851,0.0009178004842149,AGNlike
601,321.61105,-4.4745307,0.9662143703200903,0.033785629679909675,AGNlike
602,330.31924,7.176514599999999,0.5247528749407193,0.4752471250592807,Otherlike
603,321.18765,-5.2239227,0.9715900364383615,0.028409963561638524,AGNlike
604,10.868961,44.10242,0.9998690544601005,0.00013094553989943114,AGNlike
605,17.846220000000006,47.05324,0.9999035741904078,9.642580959228493e-05,AGNlike
606,338.7878,17.532059,0.007333425452290543,0.9926665745477095,PSRlike
607,327.5067,2.5558697999999995,0.19584267263643096,0.804157327363569,Otherlike
608,323.38278,-3.1063666000000003,0.9996895506738857,0.0003104493261143186,AGNlike
609,323.2735,-3.5253863,0.9988622870546556,0.0011377129453443643,AGNlike
610,4.0895470000000005,38.886776,0.038969442067536164,0.9610305579324638,PSRlike
611,344.7576,22.603516,0.9274017369169998,0.0725982630830002,AGNlike
612,51.54255,52.225307,0.9998967940214217,0.00010320597857832194,AGNlike
613,331.76645,7.0266714000000015,0.9998388395348174,0.0001611604651825641,AGNlike
614,340.4869700000001,17.045454,0.9999416030132522,5.839698674784399e-05,AGNlike
615,330.7222,5.1089582,0.9924565238606137,0.007543476139386278,AGNlike
616,328.58017,2.3707619,0.9941285040807226,0.005871495919277385,AGNlike
617,333.17844,7.9676557,0.40548144824471555,0.5945185517552845,Otherlike
618,327.4324,0.22128148,0.8996313321578377,0.10036866784216221,Otherlike
619,93.4619,45.07481,0.9999095816793444,9.041832065555448e-05,AGNlike
620,334.5331700000001,8.582413,0.9998924037231928,0.00010759627680720176,AGNlike
621,323.5966,-4.837719,0.9169154682669649,0.08308453173303514,AGNlike
622,33.57526,47.788612,0.9999025969926302,9.740300736982983e-05,AGNlike
623,105.408806,39.204456,0.9948867600586667,0.00511323994133328,AGNlike
624,318.14056,-11.981888,0.997958492682332,0.002041507317667909,AGNlike
625,61.258816,49.79609,0.999961971071313,3.802892868702146e-05,AGNlike
626,334.1076700000001,5.8580275,0.9999330427951297,6.695720487028076e-05,AGNlike
627,335.24945,6.544758,0.9997472836514211,0.0002527163485789832,AGNlike
628,38.542816,46.87446,0.09264689010792992,0.9073531098920701,PSRlike
629,324.73126,-5.699764,0.8096126629288269,0.19038733707117303,Otherlike
630,5.843262,33.647053,0.9998474607817244,0.00015253921827568012,AGNlike
631,331.96664,2.2187881000000003,0.4964189581573507,0.5035810418426493,Otherlike
632,26.246487,42.52129,0.9999566288573616,4.337114263844055e-05,AGNlike
633,12.428963,36.022476,0.9999232818123452,7.671818765473461e-05,AGNlike
634,333.4483600000001,2.7639558,0.9983085224201753,0.0016914775798246733,AGNlike
635,331.0090600000001,-0.22677961,0.07021799873546863,0.9297820012645314,PSRlike
636,325.4575200000001,-6.432849,0.7230803879884551,0.2769196120115449,Otherlike
637,331.52353,-0.03662832,0.09648789302887772,0.9035121069711223,PSRlike
638,27.855194,41.60764,0.15093320957814915,0.8490667904218508,Otherlike
639,335.64978,4.302614,0.997131484988391,0.0028685150116090153,AGNlike
640,16.489317,36.91513,0.9999462921601253,5.370783987463484e-05,AGNlike
641,336.46,5.0755925,0.9797107436032152,0.020289256396784777,AGNlike
642,331.91165,0.11350931,0.48575020414780534,0.5142497958521947,Otherlike
643,358.67465,24.906782,0.9998729793687982,0.00012702063120189098,AGNlike
644,329.747,-2.7063904,0.9997783375886264,0.0002216624113735095,AGNlike
645,337.57724,5.326226,0.9931847748595463,0.006815225140453708,AGNlike
646,330.4759,-2.1694973,0.05455823493638878,0.9454417650636112,PSRlike
647,332.9368,0.3726569000000001,0.056489009327405304,0.9435109906725947,PSRlike
648,332.27985,-0.6312988,0.7593117739728615,0.24068822602713844,Otherlike
649,336.2940700000001,3.4154315000000004,0.9785931673213063,0.021406832678693654,AGNlike
650,332.8082,-0.38626578,0.0412516671543226,0.9587483328456774,PSRlike
651,332.5897,-0.61530745,0.8593383683469535,0.14066163165304646,Otherlike
652,333.19745,-0.019556167,0.9639654474322522,0.0360345525677478,AGNlike
653,328.1972,-5.271107700000001,0.9991630815420719,0.0008369184579281059,AGNlike
654,333.54678,0.028379135,0.879603536023844,0.12039646397615601,Otherlike
655,333.1138,-0.41640782,0.9189959089437285,0.08100409105627152,AGNlike
656,350.65298,16.452876999999994,0.9982100448318286,0.0017899551681713759,AGNlike
657,332.2804,-1.5072814,0.9701826811072074,0.029817318892792627,AGNlike
658,317.67804,-15.5117035,0.993770315346484,0.006229684653516021,AGNlike
659,335.53635,1.6242988,0.9664219040861128,0.033578095913887135,AGNlike
660,334.04327,0.09190126,0.22485237374463596,0.775147626255364,Otherlike
661,337.36658,3.3590698,0.9944652083464098,0.005534791653590151,AGNlike
662,336.31992,2.2843673,0.9952319255508167,0.004768074449183223,AGNlike
663,353.5376,18.13641,0.9999621665660368,3.7833433963228805e-05,AGNlike
664,319.62503,-13.964253,0.9924148897415634,0.007585110258436542,AGNlike
665,334.12347,-0.15421294,0.17074598239314231,0.8292540176068577,Otherlike
666,337.9752200000001,3.62773,0.9981574962451996,0.0018425037548003922,AGNlike
667,341.18478,6.6912746,0.9462661950725354,0.053733804927464615,AGNlike
668,337.098,2.5854235,0.47933927403448595,0.520660725965514,Otherlike
669,353.4894,17.603794,0.8875293135331848,0.1124706864668153,Otherlike
670,334.62524,-0.086029135,0.9728219172633705,0.027178082736629423,AGNlike
671,338.41055,3.4546638,0.9992490760376685,0.0007509239623314301,AGNlike
672,94.240456,40.180294,0.9999062094797141,9.379052028592348e-05,AGNlike
673,339.3115,4.3112082,0.9531982445654084,0.046801755434591696,AGNlike
674,328.63168,-6.195918,0.9929684297709348,0.007031570229065145,AGNlike
675,52.983753,43.236767,0.04284939357558404,0.957150606424416,PSRlike
676,334.8154600000001,-0.35898736,0.024046472134260366,0.9759535278657396,PSRlike
677,337.36566,1.9523885,0.9784905805438685,0.021509419456131475,AGNlike
678,335.65576,0.15445924,0.9314269972199513,0.0685730027800487,AGNlike
679,4.933165,24.830862,0.1305450417267593,0.8694549582732407,Otherlike
680,344.96268,8.676667,0.9998913847167751,0.00010861528322488113,AGNlike
681,65.97261,43.12388,0.9999331915874003,6.680841259960223e-05,AGNlike
682,61.751534,42.903423,0.9974846937076065,0.0025153062923934802,AGNlike
683,339.9166,2.873995,0.9950910720392098,0.004908927960790206,AGNlike
684,18.301313,31.330492,0.36538082523927806,0.6346191747607219,Otherlike
685,67.64059,42.460987,0.998211504028076,0.0017884959719239992,AGNlike
686,347.92654,9.845844,0.9911063917515669,0.008893608248433053,AGNlike
687,337.41437,0.03242511,0.9396728508775594,0.060327149122440644,AGNlike
688,50.50551,40.785038,0.9998882262675619,0.00011177373243814383,AGNlike
689,352.5904,12.759099,0.9998356574245489,0.0001643425754510984,AGNlike
690,330.56866,-6.5428624000000015,0.596179698724295,0.403820301275705,Otherlike
691,334.2512200000001,-3.3325295,0.9926329935634526,0.007367006436547464,AGNlike
692,338.07608,-0.024206404,0.9287003068664397,0.07129969313356033,AGNlike
693,336.2056,-1.7956508000000002,0.9908584942094049,0.009141505790595129,AGNlike
694,351.6116,11.295538,0.9637888387865632,0.036211161213436864,AGNlike
695,38.63477,37.33094000000001,0.9998952487957972,0.00010475120420279756,AGNlike
696,32.23362,34.91679,0.9997942637577725,0.00020573624222756842,AGNlike
697,349.82294,9.242311,0.9902776059470758,0.009722394052924157,AGNlike
698,37.253548,36.10579,0.9999645644317688,3.543556823114198e-05,AGNlike
699,336.64355,-2.412195,0.8472446391130538,0.15275536088694616,Otherlike
700,35.057186,35.357185,0.9999599799513366,4.002004866348863e-05,AGNlike
701,342.71228,2.7486176,0.9996511149963934,0.0003488850036066274,AGNlike
702,334.44235,-4.362953,0.9990585036953539,0.0009414963046461369,AGNlike
703,340.81552,0.80478513,0.9807948728025968,0.019205127197403138,AGNlike
704,358.16394,14.909766,0.07275851795730826,0.9272414820426917,PSRlike
705,3.45151,18.349918,0.9999090065758449,9.099342415510049e-05,AGNlike
706,74.97876,39.960766,0.9999524199550854,4.758004491460187e-05,AGNlike
707,340.27917,-0.29197544,0.266135845889761,0.733864154110239,Otherlike
708,340.6873,0.03385913,0.14393549752937485,0.8560645024706252,Otherlike
709,351.98468,9.211561,0.09634414049987028,0.9036558595001297,PSRlike
710,341.1548,0.038772736,0.33991998011534974,0.6600800198846503,Otherlike
711,329.92325,-9.155266,0.6744119999851794,0.3255880000148205,Otherlike
712,318.62735,-17.656084,0.9999406628128903,5.93371871097098e-05,AGNlike
713,341.5055,0.15195034,0.14091038973877834,0.8590896102612217,Otherlike
714,340.56934,-0.7372194999999999,0.14142432019445117,0.8585756798055488,Otherlike
715,59.651196,38.683945,0.9994979007039005,0.0005020992960994801,AGNlike
716,341.80304,0.057707638,0.8013652020388459,0.19863479796115413,Otherlike
717,337.80655,-3.4246333,0.997862100649771,0.0021378993502289916,AGNlike
718,333.10306,-7.2365985,0.7209626100665099,0.27903738993349014,Otherlike
719,345.3499,2.281582,0.9920936979153882,0.007906302084611825,AGNlike
720,352.15524,7.651100599999999,0.9998097232947061,0.00019027670529396014,AGNlike
721,14.976123,23.181635,0.9964985571825327,0.003501442817467321,AGNlike
722,354.99774,9.677605,0.03416197067339599,0.965838029326604,PSRlike
723,331.6246,-8.8213825,0.9971074774261818,0.002892522573818265,AGNlike
724,345.826,2.2914202,0.9563927419560816,0.04360725804391835,AGNlike
725,339.87958,-2.5117924,0.9901786843731131,0.00982131562688691,AGNlike
726,341.1368700000001,-1.5282781,0.9989362849793749,0.0010637150206250388,AGNlike
727,340.1869200000001,-2.4084165,0.9609749056657599,0.03902509433424011,AGNlike
728,17.664564000000006,23.927761,0.19561831908175953,0.8043816809182405,Otherlike
729,5.996065,16.788904000000002,0.9997214954671106,0.00027850453288931997,AGNlike
730,18.070988,23.900137,0.9980872371795989,0.001912762820401089,AGNlike
731,343.5388,-0.1971766,0.23186543281569727,0.7681345671843027,Otherlike
732,340.9338,-2.2653692000000003,0.9911755491647785,0.008824450835221499,AGNlike
