,GLON,GLAT,proba_AGN,proba_PSR,label
0,307.70898,-42.729538,0.9999709435761492,2.905642385077373e-05,AGNlike
1,109.38164,-36.411484,0.999813897703467,0.00018610229653306107,AGNlike
2,111.004486,-30.771994,0.8864339421084133,0.1135660578915867,Otherlike
3,116.52632,-5.0228662,0.9999429679890289,5.703201097107921e-05,AGNlike
4,336.9915,-73.84534000000002,0.9999524032407046,4.759675929543793e-05,AGNlike
5,118.60844,5.282127,0.9940356354272648,0.005964364572735187,AGNlike
6,114.92035,-15.869719,0.9999289075180207,7.109248197930392e-05,AGNlike
7,119.14811,6.885729,0.9999383371121339,6.166288786609161e-05,AGNlike
8,110.91511,-36.72459,0.9997488405101214,0.00025115948987866924,AGNlike
9,319.3951,-65.54536,0.9999315056017892,6.849439821072183e-05,AGNlike
10,119.10994,6.235327,0.4817440917604352,0.5182559082395648,Otherlike
11,108.90927,-43.96513,0.9999068377130077,9.316228699231338e-05,AGNlike
12,83.705765,-73.91203,0.9999068747956618,9.31252043382814e-05,AGNlike
13,320.38864,-69.86521,0.9998887669674523,0.00011123303254762071,AGNlike
14,309.86963,-57.381134,0.9999502092990636,4.979070093633384e-05,AGNlike
15,321.8499,-73.93347,0.9998801530822988,0.00011984691770115285,AGNlike
16,114.974655,-38.41322,0.9999438638369446,5.613616305540413e-05,AGNlike
17,314.39056,-67.90782,0.9999463644299076,5.363557009240093e-05,AGNlike
18,104.761604,-69.51759,0.9999279649712346,7.203502876536652e-05,AGNlike
19,70.318275,-84.105675,0.9995865710687141,0.00041342893128596076,AGNlike
20,308.3834,-60.11082,0.9999203800061126,7.961999388739015e-05,AGNlike
21,121.13443,1.8261667,0.9990791502802431,0.0009208497197569123,AGNlike
22,100.58408,-79.825195,0.9999081165444536,9.188345554642488e-05,AGNlike
23,36.389965,-86.83259,0.9999206269175517,7.937308244829942e-05,AGNlike
24,121.53531,0.12189149,0.6880518462496847,0.3119481537503153,Otherlike
25,120.615395,-20.753937,0.9999288808156779,7.111918432207646e-05,AGNlike
26,112.1175,-83.1215,0.9999361054353876,6.389456461246118e-05,AGNlike
27,303.49277,-46.309517,0.9999419185027224,5.8081497277594396e-05,AGNlike
28,303.44296,-53.33411,0.9381976976419906,0.061802302358009466,AGNlike
29,123.01039,1.8703632,0.9972158201279181,0.0027841798720819014,AGNlike
